"iteration","hp_scenario","contamination","innov_dist","n","rej_our","rej_hl","rej_huber","rej_wmw"
171,"H2","AO","t3",500,1,1,1,1
290,"H0","AO","gaussian",500,0,0,0,0
415,"H1","AO","t3",200,1,1,1,1
380,"H2","AO","gaussian",200,1,1,1,1
279,"H2","IO","gaussian",200,1,1,1,1
452,"H2","AO","t3",200,1,0,0,0
13,"H1","clean","t3",1000,1,1,1,1
96,"H1","AO","gaussian",200,1,1,1,1
258,"H2","clean","gaussian",1000,1,1,1,1
391,"H1","IO","t3",1000,1,1,1,1
196,"H1","AO","t3",200,1,1,1,1
255,"H1","AO","t3",200,1,1,1,1
132,"H2","AO","t3",200,1,1,1,1
134,"H1","IO","t3",1000,1,1,1,1
271,"H1","clean","gaussian",500,1,1,1,1
57,"H0","clean","t3",500,0,0,0,0
108,"H0","clean","gaussian",200,0,0,0,0
157,"H2","clean","t3",200,0,0,0,0
296,"H0","IO","t3",200,0,0,0,0
313,"H0","clean","gaussian",200,0,0,0,0
262,"H0","AO","gaussian",200,0,0,0,0
253,"H2","IO","t3",200,1,1,1,1
229,"H2","clean","t3",200,1,1,1,1
241,"H2","clean","t3",1000,1,1,1,1
500,"H2","IO","t3",200,0,0,0,0
238,"H0","AO","gaussian",500,0,0,0,0
393,"H0","clean","t3",500,0,0,0,0
463,"H2","AO","t3",200,0,1,0,1
342,"H1","AO","gaussian",500,1,1,1,1
318,"H1","AO","t3",1000,1,1,1,1
89,"H2","clean","t3",200,0,0,0,0
208,"H2","clean","t3",1000,1,1,1,1
336,"H1","AO","gaussian",1000,1,1,1,1
292,"H0","IO","t3",200,0,0,0,0
473,"H1","clean","t3",200,1,1,1,1
164,"H0","AO","gaussian",500,0,0,0,0
404,"H2","clean","t3",200,1,0,1,1
307,"H2","AO","gaussian",1000,1,1,1,1
26,"H1","AO","gaussian",1000,1,1,1,1
368,"H2","IO","gaussian",500,1,1,1,1
205,"H0","clean","gaussian",500,0,0,0,0
140,"H1","IO","t3",1000,1,1,1,1
103,"H2","clean","gaussian",500,1,1,1,1
263,"H1","clean","t3",500,1,1,1,1
153,"H2","AO","t3",200,1,1,1,1
55,"H2","clean","gaussian",200,1,1,1,1
15,"H0","AO","gaussian",500,0,0,0,0
62,"H0","IO","t3",500,1,1,1,1
192,"H2","AO","t3",500,1,1,1,1
363,"H0","AO","t3",500,0,0,0,0
189,"H1","AO","t3",500,1,1,1,1
233,"H2","IO","t3",1000,1,1,1,1
247,"H2","IO","gaussian",1000,1,1,1,1
365,"H2","IO","t3",200,1,1,1,1
59,"H1","AO","gaussian",1000,1,1,1,1
92,"H1","AO","gaussian",1000,1,1,1,1
455,"H1","IO","t3",500,1,1,1,1
419,"H1","IO","t3",500,1,1,1,1
364,"H1","clean","gaussian",1000,1,1,1,1
198,"H2","clean","gaussian",200,1,1,1,1
332,"H0","AO","t3",500,0,0,0,0
321,"H0","AO","gaussian",1000,0,0,0,0
476,"H1","IO","t3",200,1,1,1,1
63,"H2","IO","gaussian",200,1,1,1,1
176,"H2","AO","t3",1000,1,1,1,1
314,"H2","AO","t3",200,1,1,1,1
106,"H2","AO","gaussian",500,1,1,1,1
244,"H0","AO","t3",500,0,0,0,0
457,"H0","IO","gaussian",1000,0,0,0,0
58,"H2","AO","t3",200,1,1,1,1
206,"H1","clean","t3",500,1,1,1,1
43,"H1","clean","t3",500,1,1,1,1
138,"H0","AO","gaussian",500,1,0,0,0
228,"H1","IO","t3",500,1,1,1,1
98,"H0","AO","gaussian",1000,0,0,0,0
384,"H1","AO","gaussian",200,1,1,1,1
321,"H2","IO","t3",500,1,1,1,1
425,"H0","AO","t3",1000,0,0,0,0
42,"H1","clean","t3",1000,1,1,1,1
399,"H2","clean","gaussian",500,1,1,1,1
57,"H0","IO","t3",1000,0,0,0,0
346,"H2","AO","gaussian",200,1,1,1,1
328,"H2","IO","t3",1000,1,1,1,1
93,"H2","IO","gaussian",1000,1,1,1,1
158,"H2","clean","gaussian",1000,1,1,1,1
488,"H2","clean","gaussian",500,1,1,1,1
230,"H0","clean","gaussian",500,0,0,0,0
40,"H2","AO","gaussian",500,1,1,1,1
316,"H0","clean","t3",500,0,0,0,0
182,"H0","IO","t3",500,0,0,0,0
390,"H1","clean","gaussian",200,1,1,1,1
201,"H0","IO","t3",1000,0,0,0,0
10,"H0","IO","gaussian",200,0,0,0,0
500,"H0","IO","gaussian",200,0,0,0,0
415,"H2","AO","t3",500,1,1,1,1
285,"H2","clean","t3",200,1,1,1,1
290,"H0","clean","t3",200,0,0,0,0
397,"H2","clean","gaussian",1000,1,1,1,1
358,"H0","clean","gaussian",1000,1,1,1,1
378,"H1","IO","gaussian",500,1,1,1,1
446,"H0","IO","t3",1000,0,0,0,0
198,"H2","IO","gaussian",1000,1,1,1,1
111,"H1","clean","t3",200,1,1,1,1
291,"H0","IO","t3",200,0,0,0,0
292,"H1","clean","t3",500,1,1,1,1
34,"H1","IO","gaussian",200,1,1,1,1
122,"H0","IO","t3",200,0,0,0,0
389,"H0","IO","gaussian",500,0,0,0,0
187,"H1","IO","gaussian",1000,1,1,1,1
302,"H2","IO","t3",500,1,1,1,1
416,"H1","clean","t3",200,1,1,1,1
222,"H0","IO","gaussian",500,0,0,0,0
104,"H1","clean","gaussian",500,1,1,1,1
187,"H2","AO","gaussian",500,1,1,1,1
295,"H0","IO","t3",500,0,0,0,0
251,"H0","IO","t3",500,0,0,0,0
39,"H2","clean","t3",1000,1,1,1,1
73,"H2","clean","gaussian",200,1,1,1,1
444,"H2","clean","t3",200,1,1,1,1
464,"H2","AO","gaussian",200,1,1,1,1
410,"H1","IO","t3",200,1,1,1,1
229,"H2","clean","t3",500,1,1,1,1
77,"H2","AO","t3",1000,1,1,1,1
362,"H0","AO","gaussian",1000,0,0,0,0
500,"H1","clean","t3",500,1,1,1,1
248,"H1","AO","t3",200,1,1,1,1
174,"H1","IO","gaussian",200,1,1,1,1
9,"H2","AO","t3",200,1,1,1,1
296,"H2","IO","t3",1000,1,1,1,1
49,"H1","AO","t3",1000,1,1,1,1
29,"H2","clean","gaussian",200,1,1,1,1
365,"H0","clean","gaussian",500,0,0,0,0
244,"H0","IO","gaussian",500,0,0,0,0
263,"H0","AO","gaussian",500,0,1,1,1
321,"H0","AO","gaussian",500,0,0,0,0
32,"H2","IO","t3",200,0,0,0,0
374,"H1","clean","t3",200,1,1,1,1
41,"H1","clean","gaussian",1000,1,1,1,1
33,"H0","IO","gaussian",1000,0,0,0,0
56,"H0","IO","t3",500,0,0,0,0
101,"H2","AO","gaussian",200,1,1,1,1
22,"H1","AO","t3",1000,1,1,1,1
420,"H1","AO","gaussian",1000,1,1,1,1
249,"H0","clean","gaussian",500,0,0,0,0
159,"H2","AO","t3",200,1,1,1,1
448,"H0","AO","gaussian",200,0,0,0,0
214,"H1","AO","gaussian",1000,1,1,1,1
243,"H1","IO","gaussian",500,1,1,1,1
108,"H1","AO","t3",500,1,1,1,1
340,"H2","AO","t3",500,1,1,1,1
388,"H1","IO","t3",1000,1,1,1,1
211,"H2","clean","t3",500,1,1,1,1
491,"H2","clean","t3",200,1,1,1,1
81,"H2","IO","t3",200,0,0,0,0
165,"H1","clean","gaussian",200,1,1,1,1
17,"H0","AO","t3",1000,0,0,0,0
85,"H1","AO","t3",1000,1,1,1,1
137,"H1","AO","t3",500,1,1,1,1
11,"H1","clean","gaussian",200,1,1,1,1
198,"H0","AO","t3",500,0,0,0,0
351,"H1","IO","gaussian",500,1,1,1,1
380,"H1","IO","gaussian",1000,1,1,1,1
384,"H0","clean","t3",500,0,0,0,0
359,"H2","AO","t3",200,1,1,1,1
493,"H1","AO","gaussian",1000,1,1,1,1
203,"H2","AO","gaussian",200,1,1,1,1
181,"H1","clean","gaussian",500,1,1,1,1
321,"H1","clean","t3",500,1,1,1,1
443,"H1","AO","t3",500,1,1,1,1
150,"H0","AO","t3",500,0,0,0,0
173,"H0","AO","t3",500,0,0,0,0
342,"H0","IO","gaussian",200,0,0,0,0
499,"H2","IO","gaussian",200,0,1,1,1
232,"H2","clean","gaussian",1000,1,1,1,1
200,"H2","AO","gaussian",500,1,1,1,1
433,"H2","IO","gaussian",500,1,1,1,1
372,"H1","IO","gaussian",1000,1,1,1,1
71,"H2","clean","gaussian",200,0,1,0,1
169,"H2","IO","t3",500,1,1,1,1
399,"H0","AO","gaussian",500,0,0,0,0
41,"H0","IO","t3",200,0,0,0,0
182,"H0","clean","gaussian",200,0,0,0,0
405,"H1","IO","gaussian",1000,1,1,1,1
446,"H1","clean","t3",500,1,1,1,1
97,"H2","clean","t3",1000,1,1,1,1
437,"H2","AO","t3",200,1,1,1,1
220,"H0","AO","t3",500,0,0,0,0
440,"H2","clean","gaussian",200,1,1,0,1
484,"H0","clean","t3",500,0,0,0,0
197,"H0","IO","gaussian",200,0,0,0,0
229,"H2","IO","gaussian",1000,1,1,1,1
485,"H2","IO","gaussian",500,1,1,1,1
28,"H1","AO","t3",500,1,1,1,1
228,"H0","IO","t3",1000,0,0,0,0
459,"H1","clean","gaussian",1000,1,1,1,1
298,"H2","clean","gaussian",200,1,1,1,1
361,"H2","IO","t3",200,1,1,1,1
261,"H1","clean","gaussian",1000,1,1,1,1
173,"H0","AO","gaussian",200,0,0,0,0
106,"H2","AO","t3",200,1,1,1,1
419,"H2","AO","t3",200,0,1,1,1
82,"H1","IO","gaussian",200,1,1,1,1
380,"H0","AO","gaussian",200,0,0,0,0
56,"H0","IO","gaussian",1000,0,0,0,0
298,"H2","AO","t3",1000,1,1,1,1
182,"H2","clean","t3",1000,1,1,1,1
293,"H2","AO","gaussian",500,1,1,1,1
341,"H0","clean","gaussian",1000,0,0,0,0
409,"H2","clean","t3",1000,1,1,1,1
151,"H2","IO","gaussian",1000,1,1,1,1
158,"H0","clean","t3",200,0,0,0,0
182,"H1","clean","t3",200,1,1,1,1
147,"H2","IO","t3",500,0,0,0,1
274,"H0","AO","gaussian",200,0,0,0,0
426,"H1","IO","t3",500,1,1,1,1
379,"H1","clean","gaussian",500,1,1,1,1
348,"H1","AO","t3",200,1,1,1,1
72,"H0","clean","gaussian",500,0,0,0,0
376,"H1","AO","gaussian",200,1,1,1,1
342,"H0","AO","t3",200,0,0,0,0
217,"H1","AO","t3",1000,1,1,1,1
269,"H0","IO","gaussian",200,1,0,0,0
19,"H2","AO","t3",1000,1,1,1,1
59,"H0","IO","t3",1000,1,0,0,0
244,"H0","clean","t3",500,0,0,0,0
128,"H2","clean","t3",200,0,1,1,1
494,"H2","clean","t3",1000,1,1,1,1
232,"H1","AO","t3",1000,1,1,1,1
431,"H1","clean","gaussian",200,1,1,1,1
452,"H0","AO","t3",200,0,0,0,0
430,"H0","IO","t3",500,0,0,0,0
320,"H1","clean","gaussian",200,1,1,1,1
171,"H0","IO","gaussian",1000,0,0,0,0
386,"H1","IO","t3",200,1,1,1,1
3,"H1","IO","t3",1000,1,1,1,1
85,"H0","clean","gaussian",200,1,1,1,1
90,"H2","AO","t3",500,1,1,1,1
272,"H2","clean","t3",200,1,1,1,1
484,"H1","IO","t3",200,1,1,1,1
247,"H0","AO","t3",1000,0,0,0,0
72,"H1","IO","t3",1000,1,1,1,1
200,"H2","clean","t3",500,1,1,1,1
268,"H1","IO","gaussian",1000,1,1,1,1
407,"H0","IO","gaussian",200,0,0,0,0
186,"H0","AO","gaussian",200,1,1,1,1
308,"H2","clean","gaussian",200,1,1,1,1
242,"H2","clean","gaussian",500,1,1,1,1
347,"H2","AO","t3",500,1,1,1,1
242,"H2","IO","t3",1000,1,1,1,1
500,"H2","clean","gaussian",500,1,1,1,1
204,"H2","IO","t3",200,0,0,0,0
6,"H0","IO","gaussian",200,0,0,0,0
58,"H2","clean","gaussian",200,1,1,1,1
239,"H2","AO","t3",1000,1,1,1,1
227,"H2","IO","t3",1000,1,1,1,1
81,"H1","AO","gaussian",500,1,1,1,1
105,"H1","AO","t3",1000,1,1,1,1
311,"H0","clean","t3",500,0,0,0,0
364,"H1","AO","gaussian",500,1,1,1,1
168,"H0","AO","t3",1000,0,0,0,0
489,"H2","IO","t3",200,0,1,1,1
440,"H2","AO","t3",500,1,1,1,1
144,"H0","clean","gaussian",500,1,1,0,1
346,"H1","IO","gaussian",200,1,1,1,1
187,"H2","clean","gaussian",200,1,1,1,1
299,"H1","clean","t3",1000,1,1,1,1
39,"H0","clean","t3",1000,0,0,0,0
297,"H2","clean","t3",200,1,1,1,1
187,"H1","IO","t3",200,1,1,1,1
445,"H2","IO","t3",500,1,1,1,1
176,"H1","clean","t3",1000,1,1,1,1
195,"H1","clean","t3",200,1,1,1,1
247,"H0","IO","gaussian",500,0,0,0,0
413,"H1","IO","gaussian",1000,1,1,1,1
37,"H2","IO","t3",200,1,0,0,1
142,"H0","clean","gaussian",1000,0,0,0,0
395,"H2","AO","t3",1000,1,1,1,1
419,"H1","IO","gaussian",1000,1,1,1,1
374,"H1","AO","t3",200,1,1,1,1
272,"H0","IO","t3",1000,0,0,0,0
405,"H1","clean","t3",500,1,1,1,1
156,"H2","IO","t3",1000,1,1,1,1
34,"H1","AO","t3",1000,1,1,1,1
16,"H0","IO","gaussian",200,1,1,1,1
269,"H2","clean","gaussian",1000,1,1,1,1
239,"H1","clean","t3",1000,1,1,1,1
40,"H1","AO","gaussian",500,1,1,1,1
445,"H1","IO","gaussian",1000,1,1,1,1
17,"H1","AO","gaussian",1000,1,1,1,1
127,"H1","clean","t3",200,1,1,1,1
161,"H0","IO","gaussian",500,0,0,1,0
144,"H0","AO","t3",1000,0,0,0,0
380,"H0","IO","gaussian",1000,0,0,0,0
353,"H1","AO","gaussian",1000,1,1,1,1
19,"H1","clean","t3",500,1,1,1,1
212,"H0","clean","gaussian",200,0,0,0,0
228,"H1","AO","gaussian",500,1,1,1,1
466,"H0","IO","gaussian",1000,0,0,0,0
83,"H1","AO","gaussian",200,1,1,1,1
25,"H0","IO","t3",500,0,0,0,0
468,"H1","clean","gaussian",200,1,1,1,1
109,"H0","AO","gaussian",1000,1,0,0,0
169,"H1","AO","t3",500,1,1,1,1
355,"H2","AO","t3",500,1,1,1,1
326,"H2","AO","t3",1000,1,1,1,1
407,"H1","IO","gaussian",200,1,1,1,1
453,"H1","clean","gaussian",200,1,1,1,1
138,"H1","clean","gaussian",500,1,1,1,1
446,"H1","clean","t3",200,1,1,1,1
274,"H1","clean","gaussian",500,1,1,1,1
134,"H0","AO","gaussian",500,0,0,0,0
483,"H2","IO","t3",1000,1,1,1,1
284,"H0","IO","gaussian",200,0,0,0,0
181,"H1","IO","t3",1000,1,1,1,1
248,"H1","IO","gaussian",1000,1,1,1,1
124,"H0","clean","gaussian",200,1,1,1,1
142,"H0","IO","t3",1000,0,0,0,0
340,"H1","clean","gaussian",500,1,1,1,1
96,"H2","clean","t3",500,1,1,1,1
16,"H1","AO","gaussian",1000,1,1,1,1
350,"H1","clean","gaussian",1000,1,1,1,1
35,"H2","IO","gaussian",500,1,1,1,1
377,"H1","clean","t3",500,1,1,1,1
106,"H1","IO","t3",500,1,1,1,1
1,"H2","clean","gaussian",1000,1,1,1,1
450,"H1","IO","t3",1000,1,1,1,1
135,"H0","AO","t3",500,0,0,0,0
129,"H2","clean","t3",500,1,1,1,1
395,"H1","AO","t3",1000,1,1,1,1
439,"H1","IO","gaussian",1000,1,1,1,1
456,"H1","clean","gaussian",500,1,1,1,1
365,"H1","AO","gaussian",500,1,1,1,1
304,"H2","IO","gaussian",200,1,1,1,1
260,"H1","AO","gaussian",500,1,1,1,1
13,"H1","IO","t3",500,1,1,1,1
452,"H0","AO","gaussian",200,0,0,0,1
399,"H2","AO","t3",500,1,1,1,1
100,"H1","AO","t3",1000,1,1,1,1
345,"H1","AO","t3",1000,1,1,1,1
355,"H2","IO","gaussian",1000,1,1,1,1
127,"H2","IO","t3",200,1,1,1,1
379,"H0","IO","gaussian",500,0,0,0,0
178,"H0","AO","t3",200,0,0,0,0
314,"H2","clean","t3",1000,1,1,1,1
234,"H0","IO","gaussian",500,0,0,0,0
376,"H1","clean","gaussian",1000,1,1,1,1
443,"H2","clean","gaussian",200,1,1,1,1
220,"H2","AO","t3",1000,1,1,1,1
151,"H2","IO","gaussian",200,1,1,1,1
354,"H2","clean","t3",500,1,1,1,1
72,"H1","IO","t3",200,1,1,1,1
344,"H2","clean","t3",500,1,1,1,1
206,"H2","IO","t3",1000,1,1,1,1
230,"H2","IO","t3",500,1,1,1,1
123,"H1","AO","gaussian",200,1,1,1,1
264,"H1","IO","gaussian",1000,1,1,1,1
237,"H1","clean","gaussian",200,1,1,1,1
74,"H1","clean","t3",200,0,1,1,1
308,"H1","AO","t3",500,1,1,1,1
315,"H0","AO","t3",1000,0,0,0,0
307,"H0","clean","gaussian",500,0,0,0,0
360,"H2","IO","t3",1000,1,1,1,1
292,"H2","IO","gaussian",1000,1,1,1,1
182,"H0","AO","t3",200,0,0,0,0
498,"H0","AO","t3",200,0,0,0,0
72,"H2","clean","t3",200,1,1,1,1
279,"H0","clean","gaussian",1000,0,0,0,0
275,"H2","AO","t3",200,1,1,1,1
211,"H2","clean","gaussian",500,1,1,1,1
97,"H0","IO","gaussian",1000,0,0,0,0
9,"H2","IO","t3",1000,1,1,1,1
335,"H2","clean","t3",200,1,1,1,1
119,"H0","IO","t3",200,0,0,0,0
462,"H0","IO","t3",200,0,0,0,0
290,"H1","AO","t3",1000,1,1,1,1
85,"H1","AO","gaussian",1000,1,1,1,1
54,"H1","AO","t3",200,1,1,1,1
424,"H2","IO","t3",200,0,1,0,1
337,"H1","clean","t3",500,1,1,1,1
304,"H0","IO","t3",1000,1,0,0,0
222,"H1","IO","gaussian",1000,1,1,1,1
397,"H0","clean","t3",200,0,0,0,0
121,"H1","AO","t3",500,1,1,1,1
42,"H2","clean","gaussian",200,1,1,1,1
469,"H0","IO","t3",200,0,0,1,1
86,"H0","IO","gaussian",200,0,0,0,0
260,"H2","AO","gaussian",1000,1,1,1,1
269,"H0","AO","gaussian",500,0,0,0,0
313,"H0","IO","t3",200,0,0,0,0
349,"H1","IO","t3",500,1,1,1,1
175,"H2","clean","gaussian",1000,1,1,1,1
203,"H0","AO","gaussian",500,0,0,0,0
396,"H2","AO","t3",500,1,1,1,1
219,"H2","clean","gaussian",1000,1,1,1,1
356,"H1","AO","gaussian",200,1,1,1,1
470,"H1","IO","t3",200,1,1,1,1
484,"H2","clean","gaussian",500,1,1,1,1
49,"H2","clean","t3",200,1,1,1,1
384,"H0","AO","gaussian",500,0,0,0,0
467,"H0","AO","gaussian",200,0,0,0,0
258,"H1","IO","gaussian",500,1,1,1,1
355,"H1","clean","gaussian",200,1,1,1,1
464,"H0","IO","t3",1000,1,1,1,1
427,"H0","clean","t3",1000,0,0,0,0
122,"H0","clean","gaussian",1000,0,0,0,0
409,"H2","clean","gaussian",1000,1,1,1,1
156,"H1","IO","t3",1000,1,1,1,1
369,"H0","IO","t3",200,0,1,1,1
148,"H1","IO","gaussian",200,1,1,1,1
45,"H2","clean","t3",500,1,1,1,1
51,"H1","clean","gaussian",500,1,1,1,1
129,"H0","clean","gaussian",1000,0,0,0,0
71,"H0","IO","t3",200,0,0,0,0
68,"H0","AO","gaussian",1000,0,0,0,0
425,"H2","clean","gaussian",1000,1,1,1,1
415,"H2","IO","t3",500,1,1,1,1
202,"H2","IO","gaussian",200,1,1,0,1
281,"H0","IO","gaussian",1000,0,0,0,0
63,"H1","AO","gaussian",200,1,1,1,1
283,"H0","clean","gaussian",200,0,0,0,0
295,"H1","AO","gaussian",500,1,1,1,1
491,"H2","IO","t3",1000,1,1,1,1
484,"H0","clean","t3",200,0,0,0,0
450,"H0","clean","gaussian",1000,0,0,0,0
190,"H2","AO","gaussian",1000,1,1,1,1
459,"H2","IO","t3",500,1,1,1,1
378,"H1","IO","gaussian",1000,1,1,1,1
58,"H1","IO","t3",500,1,1,1,1
357,"H2","AO","gaussian",500,1,1,1,1
221,"H0","clean","t3",200,0,0,0,0
418,"H0","clean","gaussian",200,0,0,0,0
381,"H1","AO","t3",500,1,1,1,1
398,"H0","AO","gaussian",1000,0,0,0,0
392,"H0","clean","gaussian",1000,0,0,0,0
469,"H0","IO","t3",1000,1,1,1,1
170,"H2","IO","gaussian",200,1,1,1,1
432,"H2","IO","gaussian",200,1,1,1,1
499,"H2","IO","gaussian",500,1,1,1,1
386,"H2","AO","gaussian",200,1,1,1,1
485,"H1","clean","gaussian",1000,1,1,1,1
443,"H0","IO","t3",500,0,0,0,0
349,"H1","IO","gaussian",200,1,1,1,1
343,"H2","clean","gaussian",1000,1,1,1,1
8,"H0","AO","gaussian",500,0,0,0,0
349,"H1","clean","t3",500,1,1,1,1
451,"H1","IO","gaussian",500,1,1,1,1
493,"H2","clean","t3",500,1,1,1,1
378,"H1","clean","t3",200,1,1,1,1
337,"H0","IO","gaussian",500,1,0,0,0
137,"H1","clean","t3",1000,1,1,1,1
497,"H2","clean","t3",200,1,1,1,1
320,"H0","AO","t3",500,0,0,0,0
174,"H1","clean","t3",500,1,1,1,1
38,"H1","IO","t3",200,1,1,1,1
154,"H0","AO","gaussian",500,0,0,0,0
366,"H1","IO","gaussian",500,1,1,1,1
375,"H2","IO","t3",200,0,1,1,1
463,"H0","IO","gaussian",1000,0,0,0,0
12,"H0","clean","gaussian",500,0,0,0,0
424,"H2","AO","gaussian",200,1,1,1,1
329,"H1","AO","gaussian",500,1,1,1,1
143,"H1","AO","gaussian",200,1,1,1,1
103,"H2","IO","t3",200,1,1,0,1
414,"H2","AO","gaussian",1000,1,1,1,1
217,"H0","AO","t3",1000,0,0,0,0
426,"H2","clean","gaussian",500,1,1,1,1
231,"H1","IO","gaussian",1000,1,1,1,1
218,"H2","clean","t3",1000,1,1,1,1
377,"H0","IO","gaussian",200,0,0,0,0
355,"H0","clean","gaussian",1000,0,0,0,0
75,"H1","clean","t3",1000,1,1,1,1
449,"H0","clean","t3",1000,0,0,0,0
463,"H0","clean","gaussian",200,0,0,0,0
48,"H2","AO","gaussian",200,1,1,1,1
114,"H1","IO","gaussian",200,1,1,1,1
482,"H2","AO","t3",200,1,1,1,1
412,"H1","IO","gaussian",1000,1,1,1,1
111,"H0","AO","gaussian",500,0,0,0,0
73,"H0","IO","gaussian",200,0,1,1,1
266,"H2","clean","t3",1000,1,1,1,1
436,"H0","IO","gaussian",1000,0,0,0,0
496,"H0","clean","t3",500,0,0,0,0
234,"H2","clean","t3",500,1,1,1,1
334,"H0","clean","gaussian",1000,0,0,0,0
104,"H0","IO","gaussian",200,0,0,0,0
91,"H2","clean","t3",1000,1,1,1,1
46,"H1","AO","gaussian",1000,1,1,1,1
493,"H0","IO","t3",1000,0,0,0,0
426,"H2","AO","t3",1000,1,1,1,1
368,"H1","AO","t3",500,1,1,1,1
299,"H2","IO","t3",200,0,0,0,0
75,"H2","IO","gaussian",200,1,1,1,1
489,"H0","IO","t3",1000,0,0,0,0
201,"H1","IO","t3",1000,1,1,1,1
381,"H2","clean","gaussian",500,1,1,1,1
165,"H1","AO","gaussian",1000,1,1,1,1
443,"H1","clean","gaussian",1000,1,1,1,1
298,"H0","IO","gaussian",500,0,0,0,0
92,"H0","AO","t3",500,0,0,0,0
69,"H1","AO","t3",200,1,1,1,1
420,"H1","clean","gaussian",500,1,1,1,1
67,"H2","IO","gaussian",1000,1,1,1,1
93,"H2","AO","t3",500,1,1,1,1
351,"H2","IO","t3",1000,1,1,1,1
244,"H0","IO","t3",1000,0,0,0,0
111,"H2","AO","gaussian",200,1,1,1,1
84,"H1","AO","t3",500,1,1,1,1
307,"H2","clean","t3",200,1,1,1,1
76,"H1","clean","gaussian",1000,1,1,1,1
208,"H2","AO","t3",500,1,1,1,1
225,"H0","clean","t3",500,0,0,0,0
444,"H1","clean","t3",500,1,1,1,1
450,"H0","clean","gaussian",500,0,0,0,0
320,"H0","IO","t3",200,0,0,0,0
229,"H1","IO","gaussian",500,1,1,1,1
176,"H1","clean","t3",500,1,1,1,1
258,"H0","clean","gaussian",500,0,0,0,0
385,"H1","clean","t3",1000,1,1,1,1
182,"H2","AO","gaussian",200,1,1,1,1
119,"H2","clean","gaussian",200,1,1,1,1
465,"H1","IO","t3",1000,1,1,1,1
208,"H1","IO","t3",500,1,1,1,1
473,"H1","clean","t3",1000,1,1,1,1
402,"H0","AO","gaussian",1000,0,0,0,0
206,"H1","clean","t3",200,1,1,1,1
45,"H0","AO","t3",500,0,0,0,0
406,"H1","AO","gaussian",1000,1,1,1,1
249,"H1","clean","gaussian",200,1,1,1,1
32,"H1","clean","gaussian",500,1,1,1,1
412,"H1","IO","gaussian",200,1,1,1,1
27,"H0","AO","t3",200,0,0,0,0
95,"H1","clean","t3",200,1,1,1,1
293,"H1","IO","t3",200,1,1,1,1
112,"H1","clean","t3",500,1,1,1,1
98,"H2","AO","gaussian",500,1,1,1,1
419,"H0","AO","t3",1000,1,1,1,1
381,"H0","IO","t3",200,0,1,1,1
113,"H2","AO","gaussian",1000,1,1,1,1
216,"H0","AO","t3",500,0,0,0,0
389,"H2","AO","t3",200,0,0,0,0
107,"H0","clean","gaussian",200,0,0,0,0
480,"H2","IO","gaussian",500,1,1,1,1
141,"H1","IO","t3",1000,1,1,1,1
301,"H0","clean","t3",200,0,0,0,0
363,"H0","IO","gaussian",500,0,0,0,0
264,"H1","IO","t3",1000,1,1,1,1
469,"H0","AO","t3",1000,0,1,1,1
273,"H0","IO","gaussian",500,0,0,0,0
230,"H2","clean","t3",1000,1,1,1,1
121,"H2","IO","gaussian",1000,1,1,1,1
409,"H0","clean","t3",200,1,1,1,1
181,"H0","AO","gaussian",200,0,0,0,0
334,"H0","AO","t3",500,0,0,0,0
411,"H1","IO","gaussian",500,1,1,1,1
100,"H1","IO","gaussian",500,1,1,1,1
45,"H1","IO","t3",200,1,1,1,1
77,"H1","AO","t3",500,1,1,1,1
308,"H2","clean","t3",200,1,1,0,1
52,"H2","clean","t3",200,1,1,0,1
351,"H0","AO","t3",500,0,0,0,0
224,"H1","clean","t3",500,1,1,1,1
448,"H1","clean","t3",200,1,1,1,1
460,"H0","AO","gaussian",200,0,0,0,0
75,"H1","AO","gaussian",200,1,1,1,1
13,"H2","clean","t3",200,0,0,0,0
286,"H2","AO","t3",1000,1,1,1,1
431,"H0","AO","gaussian",1000,0,0,0,0
61,"H1","IO","gaussian",1000,1,1,1,1
286,"H1","clean","t3",200,1,1,1,1
231,"H1","IO","t3",500,1,1,1,1
277,"H2","AO","gaussian",500,1,1,1,1
189,"H2","IO","gaussian",200,1,1,1,1
227,"H0","clean","t3",200,0,0,0,0
315,"H2","clean","gaussian",500,1,1,1,1
372,"H2","IO","gaussian",1000,1,1,1,1
441,"H2","IO","gaussian",1000,1,1,1,1
62,"H0","AO","t3",200,0,0,0,0
115,"H1","AO","t3",200,1,1,1,1
378,"H2","IO","t3",1000,1,1,1,1
139,"H1","AO","t3",500,1,1,1,1
341,"H0","IO","t3",1000,0,0,0,0
276,"H0","AO","gaussian",1000,0,0,0,0
196,"H0","IO","t3",1000,0,0,0,0
181,"H0","IO","gaussian",1000,0,0,0,0
172,"H1","AO","t3",200,1,1,1,1
271,"H1","AO","t3",200,1,1,1,1
246,"H2","AO","t3",200,1,1,1,1
340,"H1","clean","t3",1000,1,1,1,1
403,"H1","AO","t3",200,1,1,1,1
71,"H1","clean","gaussian",500,1,1,1,1
161,"H2","AO","t3",200,0,0,0,0
295,"H0","AO","t3",500,0,0,0,0
329,"H1","IO","gaussian",1000,1,1,1,1
170,"H1","AO","gaussian",1000,1,1,1,1
45,"H1","clean","gaussian",1000,1,1,1,1
69,"H2","AO","gaussian",200,1,1,1,1
290,"H1","AO","gaussian",200,1,1,1,1
41,"H1","AO","gaussian",200,1,1,1,1
103,"H0","AO","gaussian",1000,0,0,0,0
