"iteration","replication","scenario","contamination","percentage_contamination","shift_k","var_scenario","innov_dist","n","loss","bias_teta","bias_lin_teta","sq_error_teta","sq_error_lin_teta","k_rate"
209,1000,"H1","IO",0.1,0.5,"i","t3",1000,"Welsh",-0.0655035502620917,-0.0492590284523094,0.00429071509693838,0.00242645188406543,0.5663
209,1000,"H1","IO",0.1,0.5,"i","t3",5000,"Welsh",0.0226796347479374,0.0301861643149677,0.000514365832299849,0.000911204516050228,0.6185
209,1000,"H2","IO",0.1,0.5,"i","t3",100,"Welsh",-0.0245497807077014,-0.0731702971559577,0.000602691732796229,0.00535389238589116,0.6394
209,1000,"H2","IO",0.1,0.5,"i","t3",500,"Welsh",0.00180096982006928,0.0016821055007506,3.24349229280036e-06,2.82947891565542e-06,0.6089
209,1000,"H2","IO",0.1,0.5,"i","t3",1000,"Welsh",-0.25219878949068,-0.258276832844508,0.0636042294205643,0.0667069223841897,0.6498
209,1000,"H2","IO",0.1,0.5,"i","t3",5000,"Welsh",0.0495215166266478,0.054275274052243,0.00245238060900336,0.00294580537344608,0.6185
209,1000,"H0","RO",0.1,0.5,"i","t3",100,"Welsh",-0.0343951773019392,0.229250555629819,0.00118302822163183,0.0525558172565809,0.6394
209,1000,"H0","RO",0.1,0.5,"i","t3",500,"Welsh",0.0125419758070014,0.0886782572500787,0.000157301157143408,0.00786383330891113,0.6477
209,1000,"H0","RO",0.1,0.5,"i","t3",1000,"Welsh",-0.0661497813392143,-0.0913811682803594,0.00437579357122587,0.00835051791628337,0.5663
209,1000,"H0","RO",0.1,0.5,"i","t3",5000,"Welsh",0.0239394216814973,0.0180168879441459,0.000573095910444543,0.000324608251191911,0.6185
209,1000,"H1","RO",0.1,0.5,"i","t3",100,"Welsh",-0.410040316900917,-0.312094149068135,0.168133061484205,0.097402757882563,0.6394
209,1000,"H1","RO",0.1,0.5,"i","t3",500,"Welsh",-0.0988113218850293,-0.0653124587151926,0.00976367733266686,0.00426571726342374,0.6477
209,1000,"H1","RO",0.1,0.5,"i","t3",1000,"Welsh",0.0437846750917222,0.0605775916001999,0.00191709777288768,0.00366964460408061,0.6498
209,1000,"H1","RO",0.1,0.5,"i","t3",5000,"Welsh",-0.013382331903903,-0.00556262019412906,0.000179086807186221,3.09427434241325e-05,0.5768
209,1000,"H2","RO",0.1,0.5,"i","t3",100,"Welsh",0.323781556746113,0.396330324698731,0.104834496488936,0.157077726275801,0.5396
209,1000,"H2","RO",0.1,0.5,"i","t3",500,"Welsh",0.0151062759956002,0.0702069194104788,0.000228199574455247,0.00492901153310946,0.6477
209,1000,"H2","RO",0.1,0.5,"i","t3",1000,"Welsh",0.0476677386687824,0.0735229593938377,0.00227221330979534,0.0054056255580279,0.6498
209,1000,"H2","RO",0.1,0.5,"i","t3",5000,"Welsh",0.0306318638229788,0.0424543376257736,0.000938311081269519,0.00180237078324317,0.5768
210,1000,"H0","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.046206921009597,-0.0317287365312685,0.00213507954918714,0.00100671272187065,0.5396
210,1000,"H0","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.070110576634659,0.0823980209472448,0.00491549295604439,0.00678943385602259,0.6477
210,1000,"H0","clean",0.1,0.5,"i","gaussian",1000,"Welsh",0.0438369370167839,0.0297750522652291,0.00192167704701348,0.000886553737397122,0.6498
210,1000,"H0","clean",0.1,0.5,"i","gaussian",5000,"Welsh",0.0413205016098707,0.0465119886432883,0.00170738385329133,0.00216336508755338,0.5768
210,1000,"H1","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.187611870225962,-0.168678245349724,0.0351982138496833,0.0284523504542617,0.6394
210,1000,"H1","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.0135700973344902,-0.0161886005571736,0.000184147541667537,0.000262070787999723,0.5577
210,1000,"H1","clean",0.1,0.5,"i","gaussian",1000,"Welsh",0.0284065473875854,0.042295686793402,0.000806931934483136,0.00178892512132556,0.5663
210,1000,"H1","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.00961192816699125,-0.000843277994588665,9.23891630873997e-05,7.1111777615748e-07,0.5768
210,1000,"H2","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.226019149884015,-0.142146313737149,0.0510846561142929,0.0202055745090599,0.5396
210,1000,"H2","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.0963845186097482,-0.0865049027332235,0.0092899754276329,0.00748309819688446,0.6477
210,1000,"H2","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0283964821695274,-0.037428870260713,0.00080636019960429,0.00140092032899328,0.4924
210,1000,"H2","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.00648780014097033,0.000275768388215858,4.20915506691747e-05,7.60482039391721e-08,0.5768
210,1000,"H0","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.159696380105967,0.228236040833633,0.0255029338189494,0.052091690335412,0.6394
210,1000,"H0","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0205586135548685,-0.0220105113111082,0.000422656591298423,0.000484462608176421,0.6089
210,1000,"H0","AO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0194572217068283,0.0326032076483559,0.00037858347654867,0.00106296914896181,0.6129
210,1000,"H0","AO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0288246841193616,0.0299133474746435,0.000830862414580979,0.000894808357138763,0.5768
210,1000,"H1","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.0300006777366823,4.04553749407399e-05,0.000900040664660263,1.63663736159585e-09,0.6394
210,1000,"H1","AO",0.1,0.5,"i","gaussian",500,"Welsh",0.146437730354374,0.16277417699269,0.0214440088713403,0.0264954326956475,0.5577
210,1000,"H1","AO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0408621289226831,-0.0298699022822302,0.00166971358009398,0.000892211062349982,0.6129
210,1000,"H1","AO",0.1,0.5,"i","gaussian",5000,"Welsh",0.00539043815866336,0.012430988580192,2.9056823542374e-05,0.000154529477080865,0.51
210,1000,"H2","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.0511585246588301,-0.0608395381235126,0.00261719464526813,0.00370144939908234,0.6394
210,1000,"H2","AO",0.1,0.5,"i","gaussian",500,"Welsh",0.0974716576052666,0.145834030253465,0.00950072403631833,0.0212675643799687,0.6477
210,1000,"H2","AO",0.1,0.5,"i","gaussian",1000,"Welsh",0.012599823071898,0.0116400303554723,0.000158755541443133,0.000135490306676318,0.6129
210,1000,"H2","AO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0223687899441627,0.0258778977495929,0.000500362763566076,0.000669665591938387,0.5768
210,1000,"H0","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.353123817254534,-0.338163428732958,0.124696430312413,0.11435450453243,0.3495
210,1000,"H0","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.133288646011571,-0.140657743851605,0.0177658631555978,0.0197846009054237,0.6477
210,1000,"H0","IO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0341563819563559,0.0151109729796424,0.00116665842834848,0.000228341504391484,0.6498
210,1000,"H0","IO",0.1,0.5,"i","gaussian",5000,"Welsh",0.00719527502428621,0.00683771155413277,5.17719826751169e-05,4.67542992975207e-05,0.6185
210,1000,"H1","IO",0.1,0.5,"i","gaussian",100,"Welsh",0.0601603985097284,0.238438486012117,0.00361927354884933,0.0568529116117507,0.6394
210,1000,"H1","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.0358497601014782,0.0577661072234765,0.00128520529933354,0.00333692314375419,0.6089
210,1000,"H1","IO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0545996438025161,-0.0163680341344248,0.00298112110336164,0.000267912541425697,0.6498
210,1000,"H1","IO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0253066760955803,0.0398012683487252,0.000640427855006618,0.00158414096216724,0.6497
210,1000,"H2","IO",0.1,0.5,"i","gaussian",100,"Welsh",0.0233751610665631,-0.236397980783738,0.000546398154887768,0.0558840053186288,0.6394
210,1000,"H2","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.135603232210246,-0.0814473671929641,0.0183882365858658,0.00663367362266552,0.6089
210,1000,"H2","IO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0851323339873059,-0.00894092997894269,0.00724751429012621,7.99402288883562e-05,0.6129
210,1000,"H2","IO",0.1,0.5,"i","gaussian",5000,"Welsh",0.010451889378008,0.021280750992913,0.000109241991570115,0.00045287036282237,0.6497
210,1000,"H0","RO",0.1,0.5,"i","gaussian",100,"Welsh",0.0281765134548643,0.124238615283503,0.000793915910472146,0.0154352335275624,0.588
210,1000,"H0","RO",0.1,0.5,"i","gaussian",500,"Welsh",-0.247462590870559,-0.285287069094193,0.0612377338803698,0.0813887117923551,0.482
210,1000,"H0","RO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0330130404125549,0.0179139225850672,0.00108986083728099,0.000320908622383782,0.6498
210,1000,"H0","RO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0175915502735601,0.0184021278578799,0.000309462641027194,0.000338638309697758,0.5768
210,1000,"H1","RO",0.1,0.5,"i","gaussian",100,"Welsh",-0.143003773542688,-0.264815831073129,0.0204500792474485,0.0701274243869521,0.6394
210,1000,"H1","RO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0386210065557855,0.00932681985657363,0.00149158214738203,8.69895686369762e-05,0.6477
210,1000,"H1","RO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0173704692277205,0.0274272353605169,0.000301733201191185,0.000752253239521191,0.6129
210,1000,"H1","RO",0.1,0.5,"i","gaussian",5000,"Welsh",0.00653016423039909,0.0133232074514276,4.26430448759838e-05,0.000177507856793776,0.5768
210,1000,"H2","RO",0.1,0.5,"i","gaussian",100,"Welsh",-0.0432947002748164,0.1006881600209,0.00187443107188618,0.0101381055683943,0.6394
210,1000,"H2","RO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0524485496393528,-0.0378086230467342,0.00275085035927166,0.00142949197669004,0.6089
210,1000,"H2","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.101936331084385,-0.100833824236807,0.0103910155949453,0.0101674601102192,0.5663
210,1000,"H2","RO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0184012464739788,-0.0123511960468325,0.000338605871796117,0.000152552043787292,0.5768
210,1000,"H0","clean",0.1,0.5,"i","t3",100,"Welsh",-0.073287726985075,0.005272898633051,0.00537109092663889,2.78034599944311e-05,0.588
210,1000,"H0","clean",0.1,0.5,"i","t3",500,"Welsh",0.0175943126813874,-0.0191049197989526,0.000309559838730429,0.000364997960524409,0.6477
210,1000,"H0","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.0525918135077873,-0.0333761538183588,0.00276589884803788,0.00111396764370675,0.6498
210,1000,"H0","clean",0.1,0.5,"i","t3",5000,"Welsh",0.0143761638295627,0.0183877807403887,0.000206674086454428,0.000338110480556609,0.6185
210,1000,"H1","clean",0.1,0.5,"i","t3",100,"Welsh",-0.224521985691836,-0.206838011469216,0.0504101220590052,0.0427819629885395,0.6394
210,1000,"H1","clean",0.1,0.5,"i","t3",500,"Welsh",-0.0651716736746046,-0.0789331624604792,0.00424734704954915,0.0062304441360124,0.6089
210,1000,"H1","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.070676750854427,-0.069992869595904,0.00499520311133875,0.00489900179426922,0.6129
210,1000,"H1","clean",0.1,0.5,"i","t3",5000,"Welsh",-0.0372741604986372,-0.0203096383501151,0.00138936304087817,0.000412481409912465,0.6185
210,1000,"H2","clean",0.1,0.5,"i","t3",100,"Welsh",-0.0868946056087788,-0.0484161592460166,0.00755067248390521,0.00234412447613564,0.588
210,1000,"H2","clean",0.1,0.5,"i","t3",500,"Welsh",0.230408400579567,0.235365087502454,0.0530880310576343,0.0553967244150377,0.5577
210,1000,"H2","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.18131002011464,-0.183364820454085,0.0328733233939712,0.0336226573801589,0.4924
210,1000,"H2","clean",0.1,0.5,"i","t3",5000,"Welsh",0.00295928975520215,0.018984548290949,8.75739585524443e-06,0.000360413073811376,0.6497
210,1000,"H0","AO",0.1,0.5,"i","t3",100,"Welsh",0.171263788724825,0.198265971351898,0.0293312853283814,0.0393093953961115,0.6394
210,1000,"H0","AO",0.1,0.5,"i","t3",500,"Welsh",0.172396460806602,0.136754364547377,0.0297205396986423,0.0187017562227568,0.6089
210,1000,"H0","AO",0.1,0.5,"i","t3",1000,"Welsh",0.0146386992217338,0.0151871566913857,0.000214291514904389,0.000230649728368702,0.6498
210,1000,"H0","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.0153887952289867,-0.0179093270009224,0.000236815018599684,0.000320743993625969,0.5768
210,1000,"H1","AO",0.1,0.5,"i","t3",100,"Welsh",-0.217559394759218,-0.10316942527581,0.0473320902479971,0.010643930311741,0.6394
210,1000,"H1","AO",0.1,0.5,"i","t3",500,"Welsh",-0.0050846396122447,0.00198082482172829,2.58535599864079e-05,3.92366697437491e-06,0.6477
210,1000,"H1","AO",0.1,0.5,"i","t3",1000,"Welsh",-0.0330795491865349,0.00229071748388865,0.00109425657438438,5.24738659099314e-06,0.5663
210,1000,"H1","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.0266214975168684,-0.00696334536484444,0.000708704130040632,4.84881786701006e-05,0.6185
210,1000,"H2","AO",0.1,0.5,"i","t3",100,"Welsh",-0.312910245547013,-0.318001246565543,0.0979128217682922,0.101124792817239,0.588
210,1000,"H2","AO",0.1,0.5,"i","t3",500,"Welsh",0.0502325667543017,0.0713540646705865,0.00252331076272537,0.00509140254501424,0.6477
210,1000,"H2","AO",0.1,0.5,"i","t3",1000,"Welsh",0.0126755805893423,0.00367233446794019,0.000160670343276912,1.34860404444215e-05,0.6129
210,1000,"H2","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.0213173659434747,-0.0132594898092328,0.000454430090768016,0.000175814070001149,0.6185
210,1000,"H0","IO",0.1,0.5,"i","t3",100,"Welsh",0.351058244544383,0.0645417203909446,0.123241891062584,0.00416563367102288,0.5396
210,1000,"H0","IO",0.1,0.5,"i","t3",500,"Welsh",-0.0578689393002512,-0.104960864302964,0.00334881413573616,0.0110167830352252,0.5577
210,1000,"H0","IO",0.1,0.5,"i","t3",1000,"Welsh",-0.147908252629701,-0.0932169190667618,0.0218768511959713,0.00868939400029923,0.6129
210,1000,"H0","IO",0.1,0.5,"i","t3",5000,"Welsh",0.00639615623479825,0.00565285693472916,4.09108145799486e-05,3.19547915245156e-05,0.5768
210,1000,"H1","IO",0.1,0.5,"i","t3",100,"Welsh",-0.266202225256435,0.053233653444772,0.0708636247314776,0.00283382185907809,0.588
210,1000,"H1","IO",0.1,0.5,"i","t3",500,"Welsh",-0.0481802030350751,0.0450454326042886,0.00232133196450106,0.0020290909985075,0.6477
210,1000,"H1","IO",0.1,0.5,"i","t3",1000,"Welsh",-0.0364900435312796,-0.0165157321739001,0.00133152327691468,0.00027276940924,0.5663
210,1000,"H1","IO",0.1,0.5,"i","t3",5000,"Welsh",-0.0013106881345718,0.0129893308793887,1.71790338610731e-06,0.000168722716694242,0.5768
210,1000,"H2","IO",0.1,0.5,"i","t3",100,"Welsh",0.0677806213744648,0.0782091854409632,0.00459421263390856,0.00611667668733897,0.6394
210,1000,"H2","IO",0.1,0.5,"i","t3",500,"Welsh",-0.0756462928675343,-0.00875840100896075,0.00572236162460077,7.67095882337646e-05,0.6477
210,1000,"H2","IO",0.1,0.5,"i","t3",1000,"Welsh",-0.0565126982892932,-0.0150811524595727,0.00319368506793668,0.000227441159508876,0.6129
210,1000,"H2","IO",0.1,0.5,"i","t3",5000,"Welsh",0.0519741397491068,0.0735326747966553,0.00270131120265968,0.00540705426275067,0.6497
210,1000,"H0","RO",0.1,0.5,"i","t3",100,"Welsh",0.253018297527889,0.246280652478136,0.0640182588839115,0.0606541597850565,0.6394
210,1000,"H0","RO",0.1,0.5,"i","t3",500,"Welsh",-0.140252593813705,-0.0953262125891708,0.0196707900714722,0.00908708680659579,0.6477
210,1000,"H0","RO",0.1,0.5,"i","t3",1000,"Welsh",0.0291655226841066,0.0475314451438615,0.000850627713437137,0.00225923827746392,0.6498
210,1000,"H0","RO",0.1,0.5,"i","t3",5000,"Welsh",0.0252761524853069,0.00779133007346745,0.000638883884460488,6.07048243137182e-05,0.6185
210,1000,"H1","RO",0.1,0.5,"i","t3",100,"Welsh",-0.0780628246753057,-0.013434053536419,0.00609380459628752,0.000180473794419371,0.6394
210,1000,"H1","RO",0.1,0.5,"i","t3",500,"Welsh",0.0582067329432185,0.0751619026274268,0.00338802375992316,0.00564931160657479,0.6089
210,1000,"H1","RO",0.1,0.5,"i","t3",1000,"Welsh",0.0562197197674731,0.102556615771312,0.00316065689073321,0.0105178594384645,0.6129
210,1000,"H1","RO",0.1,0.5,"i","t3",5000,"Welsh",0.00445214749590916,0.00511854087134317,1.98216173253302e-05,2.61994606516105e-05,0.6497
210,1000,"H2","RO",0.1,0.5,"i","t3",100,"Welsh",0.175306507874758,0.108092472322319,0.0307323717032424,0.0116839825727512,0.5396
210,1000,"H2","RO",0.1,0.5,"i","t3",500,"Welsh",0.130369698396928,0.117182327709617,0.0169962582601059,0.0137316979274441,0.5577
210,1000,"H2","RO",0.1,0.5,"i","t3",1000,"Welsh",-0.153475793227185,-0.162127804994946,0.0235548191067137,0.0262854251524791,0.5663
210,1000,"H2","RO",0.1,0.5,"i","t3",5000,"Welsh",-0.0553233538998432,-0.0352756654752795,0.00306067348672729,0.00124437257472383,0.6497
211,1000,"H0","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.17766769232651,-0.226470180013311,0.0315658088966274,0.0512887424352616,0.4515
211,1000,"H0","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.0692725534494007,0.0694719297664427,0.00479868666140007,0.00482634902547355,0.6089
211,1000,"H0","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0119405036018735,-0.00312670626166019,0.000142575626266354,9.77629204670503e-06,0.6129
211,1000,"H0","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0104618246573126,-0.00264636204088235,0.000109449775160353,7.003232051423e-06,0.5768
211,1000,"H1","clean",0.1,0.5,"i","gaussian",100,"Welsh",0.0450453525439907,0.0806259099943565,0.00202908378581241,0.00650053736241807,0.5396
211,1000,"H1","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.0142689041817166,0.0485611816756504,0.000203601626547008,0.00235818836573553,0.6089
211,1000,"H1","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0145597757365575,0.00999787446521161,0.000211987069498848,9.99574938221303e-05,0.6129
211,1000,"H1","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0201889902666416,-0.0206447287212279,0.000407595327986548,0.00042620482397309,0.51
211,1000,"H2","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.02567208993537,-0.0348098099303743,0.000659056201649726,0.00121172286738879,0.3495
211,1000,"H2","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.0165595148102575,0.00161126437453335,0.000274217530751138,2.59617288464035e-06,0.6089
211,1000,"H2","clean",0.1,0.5,"i","gaussian",1000,"Welsh",0.122605814425055,0.120137769456454,0.015032185730831,0.014433083649972,0.6129
211,1000,"H2","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.014837334859103,-0.00814987984253729,0.000220146505721153,6.64205414477956e-05,0.5768
211,1000,"H0","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.136821132699143,0.19501637703514,0.0187200223530764,0.0380313873119118,0.3495
211,1000,"H0","AO",0.1,0.5,"i","gaussian",500,"Welsh",0.0508550498096458,0.0320842020508479,0.00258623609114156,0.00102939602123963,0.6089
211,1000,"H0","AO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0313110515192924,-0.0245617966028855,0.00098038194724378,0.000603281852361517,0.5663
211,1000,"H0","AO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0215431732489489,-0.0196952079737848,0.000464108313634226,0.000387901217130638,0.6185
211,1000,"H1","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.385876376552249,0.282673111773997,0.148900577981093,0.0799040881199945,0.4515
211,1000,"H1","AO",0.1,0.5,"i","gaussian",500,"Welsh",0.0425416811370032,0.0853784339376009,0.00180979463396246,0.00728947698163728,0.5577
211,1000,"H1","AO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0788141249778843,0.101739835853066,0.00621166629602956,0.0103509941994088,0.6129
211,1000,"H1","AO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0112385476365868,0.0159822397475309,0.00012630495297983,0.000255431987347558,0.5768
211,1000,"H2","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.180644614104994,-0.121444554590264,0.0326324766051421,0.0147487798396277,0.588
211,1000,"H2","AO",0.1,0.5,"i","gaussian",500,"Welsh",0.0046522328704568,0.00712329723196797,2.16432706809587e-05,5.07413634549626e-05,0.5577
211,1000,"H2","AO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0389917901378336,0.0639923309318772,0.00152035969815286,0.00409501841809489,0.6129
211,1000,"H2","AO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.000348269917001265,0.00438898273261118,1.21291935088068e-07,1.92631694271591e-05,0.5768
211,1000,"H0","IO",0.1,0.5,"i","gaussian",100,"Welsh",0.232189448000373,0.19116037229592,0.0539119397627181,0.0365422879363147,0.588
211,1000,"H0","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.0580801810851109,0.0917522196858344,0.00337330743487927,0.00841846981727763,0.6089
211,1000,"H0","IO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0440360912089751,0.0377382114399477,0.00193917732896517,0.0014241726026862,0.6498
211,1000,"H0","IO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0278415209292266,-0.0232113199598561,0.000775150287652563,0.000538765374278816,0.6497
211,1000,"H1","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.00978059105889123,0.0777896440343561,9.56599614612631e-05,0.00605122871899183,0.6394
211,1000,"H1","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0573759186663644,-0.0291979213832439,0.00329199604280927,0.00085251861310209,0.6477
211,1000,"H1","IO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0653289803886598,0.0756613384562178,0.0042678756786219,0.00572463813698634,0.5663
211,1000,"H1","IO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.000948042018155848,0.00777586077822839,8.98783668189013e-07,6.04640108423907e-05,0.5768
211,1000,"H2","IO",0.1,0.5,"i","gaussian",100,"Welsh",0.789690792149133,-0.0329195267407847,0.623611547205126,0.00108369524083724,0.3495
