"iteration","replication","scenario","contamination","percentage_contamination","shift_k","var_scenario","innov_dist","n","loss","bias_teta","bias_lin_teta","sq_error_teta","sq_error_lin_teta","k_rate"
75,1000,"H0","AO",0.1,0.5,"i","t3",1000,"Welsh",0.0919615927597711,0.145776180314491,0.00845693454291399,0.0212506947470829,0.6498
75,1000,"H0","AO",0.1,0.5,"i","t3",5000,"Welsh",0.0357925692752516,0.0494497626722385,0.00128110801532368,0.00244527902834072,0.6227
75,1000,"H1","AO",0.1,0.5,"i","t3",100,"Welsh",-0.400556389569611,-0.599952282126662,0.160445421225042,0.35994274082899,0.6021
75,1000,"H1","AO",0.1,0.5,"i","t3",500,"Welsh",0.119778982021667,0.110547871094487,0.0143470045341467,0.0122208318035234,0.6477
75,1000,"H1","AO",0.1,0.5,"i","t3",1000,"Welsh",-0.0223039451464924,0.0692178185540696,0.000497465969097743,0.0047911064053841,0.6498
75,1000,"H1","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.0380924039418465,-0.0276016937140579,0.0014510312380688,0.000761853495884661,0.5875
75,1000,"H2","AO",0.1,0.5,"i","t3",100,"Welsh",-0.344502497371372,-0.409498066743558,0.118681970695112,0.167688666666711,0.6394
75,1000,"H2","AO",0.1,0.5,"i","t3",500,"Welsh",-0.0714312706606264,0.0589540198345743,0.00510242642819167,0.00347557645465538,0.6161
75,1000,"H2","AO",0.1,0.5,"i","t3",1000,"Welsh",-0.0836651340572927,0.0397205118564083,0.00699985465682476,0.00157771906213508,0.5801
75,1000,"H2","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.0557231992154742,-0.0492071402430609,0.00310507493080742,0.00242134265090026,0.6227
75,1000,"H0","IO",0.1,0.5,"i","t3",100,"Welsh",-0.0132860149283789,1.07276841243491,0.000176518192677106,1.15083206671811,0.6394
75,1000,"H0","IO",0.1,0.5,"i","t3",500,"Welsh",-0.0693475190890332,0.123363209242836,0.00480907840380383,0.0152184813946917,0.6477
75,1000,"H0","IO",0.1,0.5,"i","t3",1000,"Welsh",-0.0678276334172301,-0.0626205340781952,0.00460058785498214,0.0039213312882384,0.6191
75,1000,"H0","IO",0.1,0.5,"i","t3",5000,"Welsh",-0.0515094963810957,-0.134635399063456,0.00265322821743411,0.0181266906809759,0.6227
75,1000,"H1","IO",0.1,0.5,"i","t3",100,"Welsh",-0.548228312674846,-0.277641139523379,0.300554282818308,0.0770846023558406,0.6021
75,1000,"H1","IO",0.1,0.5,"i","t3",500,"Welsh",0.15986935919511,-0.0890608303813609,0.0255582120094551,0.00793183150821753,0.6477
75,1000,"H1","IO",0.1,0.5,"i","t3",1000,"Welsh",-0.0269087653693749,0.340413407313601,0.000724081653704071,0.115881287878856,0.6498
75,1000,"H1","IO",0.1,0.5,"i","t3",5000,"Welsh",-0.0144228189259587,0.0239834107827618,0.000208017705770993,0.000575203992774694,0.6227
75,1000,"H2","IO",0.1,0.5,"i","t3",100,"Welsh",0.383813497344376,1.41191699397556,0.147312800743721,1.99350959787699,0.6394
75,1000,"H2","IO",0.1,0.5,"i","t3",500,"Welsh",-0.151915611446478,0.236898753275638,0.0230783530011574,0.0561210193035518,0.6477
75,1000,"H2","IO",0.1,0.5,"i","t3",1000,"Welsh",-0.0830453231667124,-0.356582126227083,0.00689652569986369,0.127150812744627,0.6498
75,1000,"H2","IO",0.1,0.5,"i","t3",5000,"Welsh",-0.04519300353828,-0.0745261417587448,0.00204240756881099,0.00555414580544453,0.6497
75,1000,"H0","RO",0.1,0.5,"i","t3",100,"Welsh",-0.168439253491423,-0.311068185986992,0.0283717821167478,0.0967634163332379,0.6021
75,1000,"H0","RO",0.1,0.5,"i","t3",500,"Welsh",0.110825768451198,0.0179341556157602,0.0122823509527985,0.000321633937650302,0.6161
75,1000,"H0","RO",0.1,0.5,"i","t3",1000,"Welsh",-0.0728632256702765,-0.00723985514545797,0.00530904965507764,5.24155025272143e-05,0.6191
75,1000,"H0","RO",0.1,0.5,"i","t3",5000,"Welsh",0.0266654941619708,-0.0167452703653323,0.000711048578902101,0.000280404079608077,0.6227
75,1000,"H1","RO",0.1,0.5,"i","t3",100,"Welsh",-0.193410544216522,-0.590221217177006,0.0374076386141311,0.348361085205907,0.6394
75,1000,"H1","RO",0.1,0.5,"i","t3",500,"Welsh",-0.0733974562199511,-0.120513497384413,0.00538718657955964,0.014523503051823,0.5243
75,1000,"H1","RO",0.1,0.5,"i","t3",1000,"Welsh",-0.095837667606895,0.088751782112453,0.00918485853232968,0.00787687882813633,0.6498
75,1000,"H1","RO",0.1,0.5,"i","t3",5000,"Welsh",-0.0118390486630417,-0.0428393403168484,0.000140163073245869,0.00183520907878276,0.6497
75,1000,"H2","RO",0.1,0.5,"i","t3",100,"Welsh",0.314030785251932,0.22711142553888,0.0986153340859449,0.0515795996103023,0.6021
75,1000,"H2","RO",0.1,0.5,"i","t3",500,"Welsh",0.0618496054460597,0.181251604250368,0.00382537369383326,0.032852144043332,0.6161
75,1000,"H2","RO",0.1,0.5,"i","t3",1000,"Welsh",-0.10341637219633,0.118958173233482,0.0106949460382499,0.0141510469790472,0.6498
75,1000,"H2","RO",0.1,0.5,"i","t3",5000,"Welsh",-0.0576998787253335,-0.0316878035210812,0.0033292760049182,0.00100411689199065,0.6497
76,1000,"H0","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.136072912013078,-0.207066171907067,0.0185158373837189,0.0428763995482471,0.4225
76,1000,"H0","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.266202354782491,0.192689669186487,0.0708636936917433,0.0371293086111977,0.5766
76,1000,"H0","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0282509178441692,-0.110291812409034,0.000798114359037997,0.0121642838844695,0.5801
76,1000,"H0","clean",0.1,0.5,"i","gaussian",5000,"Welsh",0.00957510054682988,0.0368229156590612,9.16825504819019e-05,0.00135592711763434,0.5371
76,1000,"H1","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.0228231242282508,-0.192759458599161,0.00052089499953817,0.0371562088794418,0.6394
76,1000,"H1","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.0635828771808296,-0.132962780525332,0.00404278227059246,0.0176791010050276,0.5766
76,1000,"H1","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0099090541780632,-0.0335992428538566,9.81893547037918e-05,0.00112890912035244,0.4475
76,1000,"H1","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0688907430035602,-0.0553719836301114,0.00474593447158258,0.00306605657113332,0.5875
76,1000,"H2","clean",0.1,0.5,"i","gaussian",100,"Welsh",0.109546568667564,0.0204656600559618,0.0120004507068374,0.00041884324152619,0.4225
76,1000,"H2","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.222132166886146,0.253461926080387,0.0493426995655347,0.0642429479723797,0.4461
76,1000,"H2","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0391538238282987,-0.0179757522013632,0.00153302192037745,0.000323127667204814,0.5266
76,1000,"H2","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0200286790898564,0.00728156033928368,0.000401147986084451,5.3021120974629e-05,0.5875
76,1000,"H0","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.0594657373869667,-0.118388757814864,0.00353617392297569,0.0140158979769466,0.5
76,1000,"H0","AO",0.1,0.5,"i","gaussian",500,"Welsh",0.0388405244753309,0.0653271044088542,0.00150858634151878,0.00426763057044534,0.6477
76,1000,"H0","AO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.106859100812058,-0.108309833182782,0.0114188674263615,0.0117310199640822,0.4475
76,1000,"H0","AO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0245924105369421,0.0291451244972646,0.000604786656017499,0.000849438281961054,0.5371
76,1000,"H1","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.118199971692222,-0.0959547247774627,0.013971233308042,0.00920730920711861,0.6021
76,1000,"H1","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.126662549575661,-0.230521109121372,0.0160434014650069,0.0531399817505474,0.5766
76,1000,"H1","AO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0332497918881294,0.0272818365808838,0.00110554866060392,0.000744298607226052,0.5801
76,1000,"H1","AO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0178284985729183,0.0520169982461062,0.00031785536136455,0.00270576810653541,0.5371
76,1000,"H2","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.0288438738557328,-0.372949260727687,0.000831969059005428,0.139091151077328,0.6394
76,1000,"H2","AO",0.1,0.5,"i","gaussian",500,"Welsh",0.0259108792931855,0.203209953610467,0.000671373665746028,0.041294285246368,0.6161
76,1000,"H2","AO",0.1,0.5,"i","gaussian",1000,"Welsh",0.00354303843340054,-0.00858783045977091,1.25531213405533e-05,7.3750832005769e-05,0.5801
76,1000,"H2","AO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0446899247749805,-0.0137203489801134,0.00199718937639342,0.000188247976136098,0.5875
76,1000,"H0","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.334793063797065,-0.386142781154067,0.112086395566626,0.149106247437398,0.6394
76,1000,"H0","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.13916435456682,-0.344090082348569,0.0193667175819996,0.118397984770645,0.6477
76,1000,"H0","IO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0443749255773843,0.0646617455165544,0.0019691340199984,0.00418114133324764,0.6498
76,1000,"H0","IO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0060731477221798,0.0374686007126826,3.68831232554177e-05,0.00140389603936644,0.6497
76,1000,"H1","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.212018807690624,0.198833921422989,0.0449519748145539,0.0395349283084433,0.557
76,1000,"H1","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.24715286452993,0.173494043402796,0.0610845384453502,0.0301001830962514,0.5243
76,1000,"H1","IO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0444866946967307,-0.157607536209299,0.00197906600504012,0.0248401354699656,0.6191
76,1000,"H1","IO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0146108538556566,-0.025956579278925,0.000213477050391355,0.00067374400786312,0.5875
76,1000,"H2","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.569748545071938,0.030071764453531,0.32461340461159,0.00090431101734865,0.5
76,1000,"H2","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.00932351381756424,0.0632400726143197,8.69279099063114e-05,0.00399930678426443,0.6161
76,1000,"H2","IO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0707154963850317,-0.206625493781447,0.00500068142898143,0.0426940946804269,0.6191
76,1000,"H2","IO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0407989073927172,0.0557885672646165,0.00166455084443952,0.00311236423743863,0.6227
76,1000,"H0","RO",0.1,0.5,"i","gaussian",100,"Welsh",0.483860466477531,0.608208433755385,0.234120951019854,0.369917498891178,0.5
76,1000,"H0","RO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0396749367057858,-0.0116076562516984,0.00157410060260811,0.000134737683657594,0.6161
76,1000,"H0","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0139543985769342,-0.0355392434369267,0.000194725239643942,0.00126303782406914,0.5266
76,1000,"H0","RO",0.1,0.5,"i","gaussian",5000,"Welsh",0.00285071305471067,0.0300547384678408,8.12656492029785e-06,0.000903287304370307,0.5875
76,1000,"H1","RO",0.1,0.5,"i","gaussian",100,"Welsh",0.127149835158333,0.293425849588249,0.0161670805807912,0.0860987292065857,0.6394
76,1000,"H1","RO",0.1,0.5,"i","gaussian",500,"Welsh",0.0257788880448119,0.0225290461011694,0.000664551068826947,0.000507557918228616,0.6161
76,1000,"H1","RO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0644667768541611,0.107739270141163,0.00415596531796421,0.0116077503305505,0.6498
76,1000,"H1","RO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0448242381128066,-0.0240035063011879,0.00200921232239359,0.000576168314751165,0.6227
76,1000,"H2","RO",0.1,0.5,"i","gaussian",100,"Welsh",-0.0948703055023501,-0.0637964535740347,0.00900037486610924,0.00406998748862397,0.5
76,1000,"H2","RO",0.1,0.5,"i","gaussian",500,"Welsh",0.00820740912233769,0.122475441382886,6.7361564501432e-05,0.0150002337419328,0.5243
76,1000,"H2","RO",0.1,0.5,"i","gaussian",1000,"Welsh",0.048988814272632,0.0511868330460403,0.00239990392383843,0.0026200918772832,0.6498
76,1000,"H2","RO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0287787637757889,-0.017589881939847,0.00082821724446266,0.000309403946657754,0.5875
76,1000,"H0","clean",0.1,0.5,"i","t3",100,"Welsh",0.137310020501827,0.172472931091021,0.018854041730212,0.029746911959128,0.4225
76,1000,"H0","clean",0.1,0.5,"i","t3",500,"Welsh",-0.0721553814802731,-0.104082188150205,0.00520639907656374,0.0108331018901347,0.5766
76,1000,"H0","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.0793107573455051,-0.114528957671611,0.00629019623071759,0.0131168821453456,0.5801
76,1000,"H0","clean",0.1,0.5,"i","t3",5000,"Welsh",0.0794291989577544,0.0961615799743833,0.00630899764707053,0.00924704946316972,0.6227
76,1000,"H1","clean",0.1,0.5,"i","t3",100,"Welsh",-0.201867588326339,-0.150068615760833,0.0407505232166922,0.0225205894363726,0.6021
76,1000,"H1","clean",0.1,0.5,"i","t3",500,"Welsh",-0.107013509373098,-0.223103317165719,0.0114518911883461,0.0497750901303474,0.6161
76,1000,"H1","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.0268833646393933,0.00377293918649618,0.000722715294334581,1.42350701049985e-05,0.6191
76,1000,"H1","clean",0.1,0.5,"i","t3",5000,"Welsh",-0.0213712740841241,-0.0480899674905186,0.000456731355978754,0.00231264497323914,0.5875
76,1000,"H2","clean",0.1,0.5,"i","t3",100,"Welsh",-0.18880475043793,-0.522494130910335,0.035647233787929,0.273000116835747,0.6394
76,1000,"H2","clean",0.1,0.5,"i","t3",500,"Welsh",0.139177676496279,0.172146823815233,0.0193704256349028,0.0296345289496729,0.5243
76,1000,"H2","clean",0.1,0.5,"i","t3",1000,"Welsh",0.0307930186871433,-0.0741410590917854,0.000948209999866756,0.00549689664325162,0.6498
76,1000,"H2","clean",0.1,0.5,"i","t3",5000,"Welsh",-0.00941103018030948,-0.00794347194447825,8.85674890546958e-05,6.30987465327131e-05,0.6497
76,1000,"H0","AO",0.1,0.5,"i","t3",100,"Welsh",0.177158018138518,-0.660441061430281,0.0313849633907676,0.436182395623156,0.6394
76,1000,"H0","AO",0.1,0.5,"i","t3",500,"Welsh",0.132807415147694,0.182529954172336,0.017637809518212,0.0333171841701552,0.6161
76,1000,"H0","AO",0.1,0.5,"i","t3",1000,"Welsh",0.13423414260557,-0.0677366243879432,0.0180188050410524,0.0045882502834733,0.6498
76,1000,"H0","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.00487879176035481,-0.0563556749708643,2.3802609040906e-05,0.0031759621014217,0.6227
76,1000,"H1","AO",0.1,0.5,"i","t3",100,"Welsh",-0.0231606547720908,-0.652820775735012,0.000536415929471972,0.426174965231263,0.6394
76,1000,"H1","AO",0.1,0.5,"i","t3",500,"Welsh",-0.217030720848031,-0.481534703304533,0.0471023337918161,0.231875670486585,0.6477
76,1000,"H1","AO",0.1,0.5,"i","t3",1000,"Welsh",-0.149157721740681,-0.239792143012346,0.0222480259548705,0.0575002718504536,0.5266
76,1000,"H1","AO",0.1,0.5,"i","t3",5000,"Welsh",0.00307192658589439,0.0477938488236944,9.43673294912477e-06,0.00228425198538216,0.5371
76,1000,"H2","AO",0.1,0.5,"i","t3",100,"Welsh",-0.419984517692835,-0.319425339957466,0.176386995101683,0.102032547806943,0.557
76,1000,"H2","AO",0.1,0.5,"i","t3",500,"Welsh",-0.0264569990155759,-0.151177087932561,0.000699972796910185,0.0228545119157694,0.6477
76,1000,"H2","AO",0.1,0.5,"i","t3",1000,"Welsh",-0.0130133544534037,-0.146304278351836,0.000169347394129923,0.0214049418640516,0.6191
76,1000,"H2","AO",0.1,0.5,"i","t3",5000,"Welsh",0.0149197728459516,0.131729563226887,0.000222599621774794,0.0173526778279464,0.6227
76,1000,"H0","IO",0.1,0.5,"i","t3",100,"Welsh",0.0949043934497919,0.629388424704798,0.0090068438960729,0.396129789152387,0.6021
76,1000,"H0","IO",0.1,0.5,"i","t3",500,"Welsh",-0.0944778006517367,-0.453011576435164,0.0089260548159893,0.205219488384272,0.6477
76,1000,"H0","IO",0.1,0.5,"i","t3",1000,"Welsh",-0.0699071161409887,0.115499804106611,0.00488700488714968,0.0133402047486656,0.5801
76,1000,"H0","IO",0.1,0.5,"i","t3",5000,"Welsh",0.015737490450771,0.0215128455557426,0.000247668605688107,0.000462802523905234,0.6497
76,1000,"H1","IO",0.1,0.5,"i","t3",100,"Welsh",-0.331262365383671,-0.479663770400453,0.109734754719585,0.230077332634778,0.6394
76,1000,"H1","IO",0.1,0.5,"i","t3",500,"Welsh",-0.102493297100796,-0.0201119156801253,0.0105048759505919,0.000404489152324469,0.6477
76,1000,"H1","IO",0.1,0.5,"i","t3",1000,"Welsh",0.137727722639031,-0.105993063052278,0.0189689255833339,0.0112345294152042,0.6498
76,1000,"H1","IO",0.1,0.5,"i","t3",5000,"Welsh",-0.0387439767403966,-0.0733030615130006,0.0015010957336604,0.00537333882717876,0.6497
76,1000,"H2","IO",0.1,0.5,"i","t3",100,"Welsh",-0.00932549504155261,0.783172110013799,8.69648577700223e-05,0.613358553903466,0.6394
76,1000,"H2","IO",0.1,0.5,"i","t3",500,"Welsh",-0.0148676070518279,-0.0171020287706715,0.000221045739447562,0.000292479388072876,0.6477
76,1000,"H2","IO",0.1,0.5,"i","t3",1000,"Welsh",0.15356617799988,0.136949079491949,0.0235825710254909,0.0187550503736921,0.6498
76,1000,"H2","IO",0.1,0.5,"i","t3",5000,"Welsh",0.0514119112592337,0.0674794031956108,0.00264318461932732,0.00455346985563581,0.6227
76,1000,"H0","RO",0.1,0.5,"i","t3",100,"Welsh",-0.0706030150151999,0.211604929410795,0.00498478572923655,0.0447766461509475,0.6394
76,1000,"H0","RO",0.1,0.5,"i","t3",500,"Welsh",-0.0648982195155154,-0.0998735176916736,0.00421177889628402,0.00997471953610904,0.5243
76,1000,"H0","RO",0.1,0.5,"i","t3",1000,"Welsh",-0.0292151739251335,0.0712022794008022,0.000853526387475799,0.0050697645918699,0.5801
76,1000,"H0","RO",0.1,0.5,"i","t3",5000,"Welsh",0.035198593243566,0.0935978315381252,0.00123894096632601,0.00876055406863927,0.6497
76,1000,"H1","RO",0.1,0.5,"i","t3",100,"Welsh",-0.0749345051121012,0.220142305753928,0.00561518005639552,0.0484626347826559,0.557
76,1000,"H1","RO",0.1,0.5,"i","t3",500,"Welsh",-0.0739203110669283,-0.141637869666324,0.00546421238823144,0.0200612861236146,0.5243
76,1000,"H1","RO",0.1,0.5,"i","t3",1000,"Welsh",-0.00291219642103258,-0.0795893959464627,8.48088799467494e-06,0.00633447194712281,0.6191
76,1000,"H1","RO",0.1,0.5,"i","t3",5000,"Welsh",-0.0130356157591551,-0.0527198431555358,0.000169927278220332,0.0027793818623443,0.6497
76,1000,"H2","RO",0.1,0.5,"i","t3",100,"Welsh",-0.0295903223941426,0.22182291975898,0.000875587179389298,0.0492054077303989,0.557
76,1000,"H2","RO",0.1,0.5,"i","t3",500,"Welsh",-0.197597783717632,-0.135775701048276,0.0390448841301202,0.0184350409951508,0.5243
76,1000,"H2","RO",0.1,0.5,"i","t3",1000,"Welsh",0.114932684553138,0.187119173972283,0.0132095219785912,0.0350135852680693,0.6191
76,1000,"H2","RO",0.1,0.5,"i","t3",5000,"Welsh",-0.0566084820421337,0.00143414544474835,0.00320452023911458,2.05677315669243e-06,0.5875
77,1000,"H0","clean",0.1,0.5,"i","gaussian",100,"Welsh",0.135008637439588,0.296420427152628,0.0182273321832942,0.0878650696333466,0.5
77,1000,"H0","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.0215670716965418,0.168216278689453,0.000465138581563776,0.0282967164161276,0.6477
77,1000,"H0","clean",0.1,0.5,"i","gaussian",1000,"Welsh",0.141215913543253,0.270205839131787,0.0199419342378554,0.0730111955009129,0.6498
77,1000,"H0","clean",0.1,0.5,"i","gaussian",5000,"Welsh",0.0199206508738417,-0.00135067611991618,0.000396832331237491,1.82432598091183e-06,0.5875
77,1000,"H1","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.302378795656448,-0.282876883583455,0.0914329360626442,0.0800193312658878,0.4225
77,1000,"H1","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.0968117897629491,-0.0910299136776402,0.00937252263710545,0.00828644518415863,0.4461
77,1000,"H1","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.00937755289132286,-0.0155773576491962,8.79384982295577e-05,0.000242654071330972,0.6191
77,1000,"H1","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0262157744154081,0.0312496018049765,0.000687266828199567,0.000976537612969593,0.5875
77,1000,"H2","clean",0.1,0.5,"i","gaussian",100,"Welsh",0.171402403329668,0.188438228586715,0.0293787838671864,0.0355089659928989,0.6021
77,1000,"H2","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.00366688084438355,0.0224889814693017,1.3446015126907e-05,0.000505754287526596,0.5243
77,1000,"H2","clean",0.1,0.5,"i","gaussian",1000,"Welsh",0.0162570456241368,0.17462866156859,0.000264291532425266,0.030495169441237,0.6498
77,1000,"H2","clean",0.1,0.5,"i","gaussian",5000,"Welsh",0.0124730600701136,0.0323282049051715,0.000155577227512663,0.00104511283239076,0.6227
77,1000,"H0","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.172162191221773,-0.416179027619325,0.0296398200862824,0.173204983030167,0.6021
77,1000,"H0","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0584668730032326,-0.154270023350112,0.00341837523877612,0.0237992401044442,0.6161
77,1000,"H0","AO",0.1,0.5,"i","gaussian",1000,"Welsh",0.00905392497979205,0.0623243454020844,8.19735575397024e-05,0.00388432402979832,0.5801
77,1000,"H0","AO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.00058631620641611,0.0205263926579713,3.43766693906179e-07,0.000421332795549216,0.5371
77,1000,"H1","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.0523232392504788,0.0114043110650712,0.00273772136566284,0.000130058310868906,0.5
77,1000,"H1","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0831082731078852,-0.206963864377587,0.00690698505897484,0.0428340411581044,0.6477
77,1000,"H1","AO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0396152823572786,0.0381840456626417,0.00156937059624691,0.0014580213431667,0.5266
77,1000,"H1","AO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0337685514401161,0.0528600053363105,0.00114031506636377,0.00279418016415478,0.5875
77,1000,"H2","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.115927242708096,0.0743857549324576,0.0134391256019019,0.00553324053687164,0.4225
