"iteration","replication","scenario","contamination","percentage_contamination","shift_k","innov_dist","n","loss","bias_teta","bias_lin_teta","sq_error_teta","sq_error_lin_teta","k_rate"
301,1000,"H1","clean",0.1,2,"t3",1000,"Welsh",-0.015610966482851,0.0654947513404389,0.000243702274528697,0.00428956245314593,0.6129
301,1000,"H1","clean",0.1,2,"t3",5000,"Welsh",-0.0420970051887581,-0.018464028169316,0.00177215784586233,0.000340920336237296,0.5768
301,1000,"H2","clean",0.1,2,"t3",100,"Welsh",-0.393074146338054,-0.148853622784241,0.15450728451939,0.0221574010159931,0.6394
301,1000,"H2","clean",0.1,2,"t3",500,"Welsh",-0.165094477344581,-0.0728174454792436,0.0272561864496803,0.00530238036612262,0.6477
301,1000,"H2","clean",0.1,2,"t3",1000,"Welsh",-0.00409946732296684,0.0392645662937654,1.68056323320729e-05,0.0015417061662375,0.5663
301,1000,"H2","clean",0.1,2,"t3",5000,"Welsh",-0.0706923391045708,-0.0175279737416436,0.00499740680807564,0.000307229863487748,0.6497
301,1000,"H0","AO",0.1,2,"t3",100,"Welsh",0.0541967926634743,-0.172898269387994,0.00293729233500762,0.0298938115573635,0.6394
301,1000,"H0","AO",0.1,2,"t3",500,"Welsh",0.107035410297974,0.112928325489783,0.0114565790576557,0.0127528066979264,0.5577
301,1000,"H0","AO",0.1,2,"t3",1000,"Welsh",0.0482817682780271,0.0638583835785272,0.00233112914805311,0.00407789315326231,0.6498
301,1000,"H0","AO",0.1,2,"t3",5000,"Welsh",0.0138439651102924,0.0116583836100228,0.000191655369974993,0.000135917908398449,0.5768
301,1000,"H1","AO",0.1,2,"t3",100,"Welsh",-0.0826988475661965,0.0927682617235039,0.006839099388777,0.00860595038320053,0.6394
301,1000,"H1","AO",0.1,2,"t3",500,"Welsh",-0.173409608860623,-0.0642111944024011,0.0300708924451943,0.00412307748658294,0.6477
301,1000,"H1","AO",0.1,2,"t3",1000,"Welsh",0.0226748938256165,0.080283062722255,0.000514150810002981,0.00644537016006554,0.5663
301,1000,"H1","AO",0.1,2,"t3",5000,"Welsh",-0.00456713440651413,0.0253911362418588,2.08587166871652e-05,0.000644709799652638,0.5768
301,1000,"H2","AO",0.1,2,"t3",100,"Welsh",-0.131815963764955,-0.072804603879385,0.0173754483032839,0.00530051034603417,0.6394
301,1000,"H2","AO",0.1,2,"t3",500,"Welsh",-0.158142667283209,-0.068890390484764,0.0250091032154478,0.00474588590114326,0.6477
301,1000,"H2","AO",0.1,2,"t3",1000,"Welsh",0.0472624766265388,0.101363265613781,0.00223374169687413,0.0102745116158899,0.6129
301,1000,"H2","AO",0.1,2,"t3",5000,"Welsh",-0.0201761109421006,0.0269845182946842,0.000407075452747951,0.000728164227596145,0.6497
301,1000,"H0","IO",0.1,2,"t3",100,"Welsh",0.0399990815859175,0.0303115269754405,0.00159992652771689,0.000918788667582858,0.6394
301,1000,"H0","IO",0.1,2,"t3",500,"Welsh",-0.0119751672745841,0.00856153574922782,0.000143404631254269,7.3299894385306e-05,0.6477
301,1000,"H0","IO",0.1,2,"t3",1000,"Welsh",0.100578941910905,0.0999429325585032,0.0101161235559173,0.00998858976839352,0.6498
301,1000,"H0","IO",0.1,2,"t3",5000,"Welsh",0.00255340615641736,0.00192129936229952,6.51988299963006e-06,3.69139123957253e-06,0.6497
301,1000,"H1","IO",0.1,2,"t3",100,"Welsh",0.413194859590978,0.374486229943716,0.170729991992408,0.140239936417458,0.5396
301,1000,"H1","IO",0.1,2,"t3",500,"Welsh",-0.0192839942047141,-0.00787349139834936,0.000371872432487445,6.19918667998814e-05,0.6089
301,1000,"H1","IO",0.1,2,"t3",1000,"Welsh",-0.0301712992648571,0.0901768338606628,0.000910307299329564,0.00813186136513358,0.6498
301,1000,"H1","IO",0.1,2,"t3",5000,"Welsh",0.00742873110816422,0.018183244128493,5.51860458774068e-05,0.000330630367036376,0.5768
301,1000,"H2","IO",0.1,2,"t3",100,"Welsh",-0.116693781410056,0.00940903864850862,0.013617438619778,8.85300082891288e-05,0.6394
301,1000,"H2","IO",0.1,2,"t3",500,"Welsh",0.014259418859343,0.116576850170168,0.000203331026206187,0.0135901619955978,0.6477
301,1000,"H2","IO",0.1,2,"t3",1000,"Welsh",0.0156634738937778,0.0900646059752837,0.000245344414421057,0.0081116332494831,0.6129
301,1000,"H2","IO",0.1,2,"t3",5000,"Welsh",-0.0807963103408262,-0.0398153332608373,0.0065280437646911,0.00158526076267154,0.6497
302,1000,"H0","clean",0.1,2,"gaussian",100,"Welsh",-0.215394565699556,-0.261058049538397,0.0463948189329005,0.068151305228792,0.6394
302,1000,"H0","clean",0.1,2,"gaussian",500,"Welsh",0.0810772799721975,0.100755567802339,0.0065735253276901,0.0101516844431717,0.6089
302,1000,"H0","clean",0.1,2,"gaussian",1000,"Welsh",-0.039507301289958,-0.0334092925776201,0.00156082685521552,0.00111618083053702,0.6129
302,1000,"H0","clean",0.1,2,"gaussian",5000,"Welsh",-0.0161307629825447,-0.0168860043591032,0.000260201514399035,0.000285137143215651,0.6497
302,1000,"H1","clean",0.1,2,"gaussian",100,"Welsh",-0.0948754698512975,0.00786227379695736,0.00900135477950446,6.18153492583224e-05,0.588
302,1000,"H1","clean",0.1,2,"gaussian",500,"Welsh",0.0246300239695878,0.0742094029639964,0.00060663808074247,0.00550703548827279,0.5577
302,1000,"H1","clean",0.1,2,"gaussian",1000,"Welsh",-0.105246372983556,-0.0596434859414863,0.0110767990261938,0.00355734541525227,0.5663
302,1000,"H1","clean",0.1,2,"gaussian",5000,"Welsh",0.015633844022376,0.0314235980967557,0.000244417078915982,0.000987442517346426,0.51
302,1000,"H2","clean",0.1,2,"gaussian",100,"Welsh",-0.436418055821663,-0.455501786344501,0.19046071944716,0.207481877363031,0.5396
302,1000,"H2","clean",0.1,2,"gaussian",500,"Welsh",0.0172674767096865,0.0419627707948147,0.000298165751919567,0.00176087413277815,0.5577
302,1000,"H2","clean",0.1,2,"gaussian",1000,"Welsh",-0.0406134141761456,0.00647245530405294,0.00164944941104315,4.1892677662963e-05,0.5663
302,1000,"H2","clean",0.1,2,"gaussian",5000,"Welsh",-0.0725921024921863,-0.020289570860563,0.00526961334423608,0.000411666685705809,0.6497
302,1000,"H0","AO",0.1,2,"gaussian",100,"Welsh",-0.0838107551474066,-0.134533138222966,0.00702424267837854,0.0180991652801197,0.3495
302,1000,"H0","AO",0.1,2,"gaussian",500,"Welsh",-0.000953071268067731,0.0105327091937321,9.08344842016234e-07,0.000110937962959728,0.5577
302,1000,"H0","AO",0.1,2,"gaussian",1000,"Welsh",0.0860437987278069,0.0893892844424099,0.00740353529951134,0.00799044417312607,0.6498
302,1000,"H0","AO",0.1,2,"gaussian",5000,"Welsh",-0.0130448765216954,-0.0128944064161893,0.000170168803466279,0.000166265716825863,0.6497
302,1000,"H1","AO",0.1,2,"gaussian",100,"Welsh",-0.0927830503317693,0.0437716493176179,0.00860869442886763,0.00191595728398452,0.588
302,1000,"H1","AO",0.1,2,"gaussian",500,"Welsh",-0.0603869280428617,-0.0261754202892071,0.00364658107845376,0.000685152627316632,0.482
302,1000,"H1","AO",0.1,2,"gaussian",1000,"Welsh",0.00412039812938603,0.0296648550354552,1.69776807446479e-05,0.000880003624274574,0.5663
302,1000,"H1","AO",0.1,2,"gaussian",5000,"Welsh",0.0386408878433506,0.055175011860773,0.0014931182133224,0.00304428193383644,0.51
302,1000,"H2","AO",0.1,2,"gaussian",100,"Welsh",-0.0434485091443055,0.110879043267357,0.0018877729468628,0.0122941622358844,0.4515
302,1000,"H2","AO",0.1,2,"gaussian",500,"Welsh",-0.205951039181684,-0.0735747203419379,0.0424158305400156,0.00541323947339437,0.6477
302,1000,"H2","AO",0.1,2,"gaussian",1000,"Welsh",-0.0662367492687725,-0.00223760163143627,0.00438730695369424,5.00686106100626e-06,0.6129
302,1000,"H2","AO",0.1,2,"gaussian",5000,"Welsh",-0.0416714669866907,-0.0137107218572055,0.00173651116082285,0.000187983893845651,0.5768
302,1000,"H0","IO",0.1,2,"gaussian",100,"Welsh",-0.251857481190147,-0.308130642849176,0.0634321908314453,0.0949444930626467,0.6394
302,1000,"H0","IO",0.1,2,"gaussian",500,"Welsh",0.0323810825848458,0.0617162756257392,0.0010485345093666,0.00380889867711221,0.6089
302,1000,"H0","IO",0.1,2,"gaussian",1000,"Welsh",0.0665989119935037,0.057571618614077,0.00443541507871846,0.00331449126984474,0.6498
302,1000,"H0","IO",0.1,2,"gaussian",5000,"Welsh",-0.0274569504356297,-0.0324215528729198,0.000753884127224623,0.00105115709069153,0.6185
302,1000,"H1","IO",0.1,2,"gaussian",100,"Welsh",-0.257611153089868,-0.149593625197063,0.0663635061962917,0.0223782526995993,0.588
302,1000,"H1","IO",0.1,2,"gaussian",500,"Welsh",-0.161897743453715,-0.0544913570432233,0.0262108793354049,0.00296930799241204,0.6089
302,1000,"H1","IO",0.1,2,"gaussian",1000,"Welsh",-0.0966522265217677,-0.0753413988712131,0.00934165289161511,0.00567632638387122,0.5663
302,1000,"H1","IO",0.1,2,"gaussian",5000,"Welsh",-0.0656904580572253,-0.0444070341874674,0.00431523627976807,0.0019719846853269,0.5768
302,1000,"H2","IO",0.1,2,"gaussian",100,"Welsh",-0.225593004490817,-0.142082569526159,0.0508922036751938,0.0201874565631559,0.6394
302,1000,"H2","IO",0.1,2,"gaussian",500,"Welsh",0.0870403133124185,0.13781975545058,0.00757601614152397,0.0189942849924577,0.5577
302,1000,"H2","IO",0.1,2,"gaussian",1000,"Welsh",-0.0846313711337259,0.0173391437377022,0.00716246897997445,0.000300645905556697,0.6498
302,1000,"H2","IO",0.1,2,"gaussian",5000,"Welsh",-0.0329334921891102,0.010041053702341,0.00108461490777018,0.000100822759453296,0.6185
302,1000,"H0","clean",0.1,2,"t3",100,"Welsh",0.282189975205394,0.315269460525773,0.079631182106421,0.099394832740212,0.6394
302,1000,"H0","clean",0.1,2,"t3",500,"Welsh",0.0658091203528887,0.0700221174090293,0.004330840321621,0.00490309692644389,0.6477
302,1000,"H0","clean",0.1,2,"t3",1000,"Welsh",-0.0560454031221921,-0.0866642283092706,0.00314108721112902,0.00751068846844138,0.6498
302,1000,"H0","clean",0.1,2,"t3",5000,"Welsh",-0.0392905089893264,-0.0441790347416228,0.00154374409664034,0.00195178711070152,0.6497
302,1000,"H1","clean",0.1,2,"t3",100,"Welsh",0.120050633357933,0.0327410772049486,0.014412154569641,0.0010719781365404,0.5396
302,1000,"H1","clean",0.1,2,"t3",500,"Welsh",-0.0996014153300209,-0.0497623118445358,0.00992044193574332,0.00247628768011283,0.6089
302,1000,"H1","clean",0.1,2,"t3",1000,"Welsh",-0.0271505833346262,0.0116342988353137,0.00073715417541048,0.000135356909389383,0.4924
302,1000,"H1","clean",0.1,2,"t3",5000,"Welsh",-0.0452023207220738,-0.00203647591255951,0.00204324979866122,4.14723414243509e-06,0.6185
302,1000,"H2","clean",0.1,2,"t3",100,"Welsh",0.232722496497915,0.3300989986874,0.054159760376222,0.108965348934424,0.588
302,1000,"H2","clean",0.1,2,"t3",500,"Welsh",-0.158635959205765,-0.0245436933842678,0.0251653675531332,0.000602392884940949,0.6477
302,1000,"H2","clean",0.1,2,"t3",1000,"Welsh",-0.107633008626807,-0.0160390192234836,0.0115848645460582,0.000257250137651277,0.6498
302,1000,"H2","clean",0.1,2,"t3",5000,"Welsh",-0.0821728906896604,-0.0316832612111511,0.00675238396429487,0.00100382904097403,0.6497
302,1000,"H0","AO",0.1,2,"t3",100,"Welsh",0.0064370129254395,0.115711589374776,4.14351354022752e-05,0.0133891719156367,0.6394
302,1000,"H0","AO",0.1,2,"t3",500,"Welsh",-0.0443523786997829,-0.0375007027692577,0.00196713349632896,0.00140630270818821,0.6477
302,1000,"H0","AO",0.1,2,"t3",1000,"Welsh",-0.0779843960781477,-0.084235362261274,0.00608156603167342,0.00709559625528807,0.6498
302,1000,"H0","AO",0.1,2,"t3",5000,"Welsh",-0.0273376812624461,-0.0246416559563386,0.000747348816807095,0.000607211208270556,0.6185
302,1000,"H1","AO",0.1,2,"t3",100,"Welsh",-0.120813737450105,0.18172976205589,0.0145959591566629,0.0330257064168902,0.6394
302,1000,"H1","AO",0.1,2,"t3",500,"Welsh",-0.0759437693411402,0.0396456210476996,0.00576745610174031,0.0015717752682578,0.6477
302,1000,"H1","AO",0.1,2,"t3",1000,"Welsh",-0.0339983426516728,0.0054597708269386,0.00115588730306055,2.98090974826898e-05,0.4924
302,1000,"H1","AO",0.1,2,"t3",5000,"Welsh",-0.0248519795592439,-0.00212341911002611,0.000617620888013077,4.5089087168241e-06,0.51
302,1000,"H2","AO",0.1,2,"t3",100,"Welsh",-0.0865837890328665,0.0306065555498249,0.00749675252328792,0.00093676124262452,0.588
302,1000,"H2","AO",0.1,2,"t3",500,"Welsh",-0.189128385325574,-0.0810034790645386,0.0357695461358589,0.00656156362055915,0.6089
302,1000,"H2","AO",0.1,2,"t3",1000,"Welsh",-0.090895730177688,-0.0335452075308633,0.00826203376453507,0.00112528094828869,0.6498
302,1000,"H2","AO",0.1,2,"t3",5000,"Welsh",-0.0325212882245467,0.00872521503253276,0.00105763418778404,7.61293773639357e-05,0.6185
302,1000,"H0","IO",0.1,2,"t3",100,"Welsh",-0.0882933286354536,-0.417183157562224,0.00779571188152821,0.174041786953588,0.588
302,1000,"H0","IO",0.1,2,"t3",500,"Welsh",0.0120106336790909,0.0402768461322858,0.000144255321373313,0.00162222433436383,0.6477
302,1000,"H0","IO",0.1,2,"t3",1000,"Welsh",-0.0255037452866072,0.00640232628349302,0.000650441023644139,4.09897818403056e-05,0.6498
302,1000,"H0","IO",0.1,2,"t3",5000,"Welsh",-0.0163474394130924,-0.0068246670057761,0.000267238775364725,4.65760797397289e-05,0.6497
302,1000,"H1","IO",0.1,2,"t3",100,"Welsh",-0.176845008252662,-0.155701196184898,0.0312741569438841,0.0242428624934079,0.5396
302,1000,"H1","IO",0.1,2,"t3",500,"Welsh",-0.000570282198217198,0.0921102473487985,3.25221785603439e-07,0.00848429766665684,0.6477
302,1000,"H1","IO",0.1,2,"t3",1000,"Welsh",0.0232221786052205,0.0657669762607986,0.000539269579172759,0.00432529516648845,0.5663
302,1000,"H1","IO",0.1,2,"t3",5000,"Welsh",-0.0725894650784114,-0.0459125014818742,0.0052692304403699,0.0021079577923231,0.5768
302,1000,"H2","IO",0.1,2,"t3",100,"Welsh",-0.352503102538119,-0.0971810250661984,0.124258437299,0.00944415163291708,0.4515
302,1000,"H2","IO",0.1,2,"t3",500,"Welsh",-0.238095929080774,-0.130457485173887,0.056689671444837,0.0170191554378951,0.6477
302,1000,"H2","IO",0.1,2,"t3",1000,"Welsh",-0.116841095886564,0.00492276580742734,0.0136518416879733,2.42336231947758e-05,0.6498
302,1000,"H2","IO",0.1,2,"t3",5000,"Welsh",-0.0970658032247789,-0.0499622089597558,0.00942177015567149,0.0024962223241383,0.6185
303,1000,"H0","clean",0.1,2,"gaussian",100,"Welsh",-0.294452829459542,-0.257411627024407,0.0867024687767301,0.0662607457273525,0.6394
303,1000,"H0","clean",0.1,2,"gaussian",500,"Welsh",0.0283245203686262,0.0384770097997303,0.000802278454112722,0.00148048028312854,0.6477
303,1000,"H0","clean",0.1,2,"gaussian",1000,"Welsh",0.0386076352333933,0.00582176707942872,0.00149054949831475,3.389297192712e-05,0.6129
303,1000,"H0","clean",0.1,2,"gaussian",5000,"Welsh",0.00337083947857123,-0.00168554417090878,1.13625587902943e-05,2.84105915208457e-06,0.6497
303,1000,"H1","clean",0.1,2,"gaussian",100,"Welsh",-0.0611045288184937,0.0168548254606202,0.00373376344213013,0.000284085141307972,0.4515
303,1000,"H1","clean",0.1,2,"gaussian",500,"Welsh",-0.0836236049853716,-0.05766728513863,0.00699290731074946,0.00332551577526005,0.482
303,1000,"H1","clean",0.1,2,"gaussian",1000,"Welsh",0.0243475430941051,0.0417072062397992,0.000592802854719307,0.00173949105232914,0.4924
303,1000,"H1","clean",0.1,2,"gaussian",5000,"Welsh",-0.0431759344332872,-0.0253732283827448,0.00186416131418751,0.000643800718562927,0.51
303,1000,"H2","clean",0.1,2,"gaussian",100,"Welsh",-0.245970217158736,-0.115618569506026,0.0605013477291157,0.0133676536146198,0.6394
303,1000,"H2","clean",0.1,2,"gaussian",500,"Welsh",-0.143646459549634,-0.0566479253051839,0.0206343053411447,0.0032089874413817,0.6089
303,1000,"H2","clean",0.1,2,"gaussian",1000,"Welsh",-0.0153423457072051,0.0381876865994599,0.000235387571799393,0.00145829940781857,0.5663
303,1000,"H2","clean",0.1,2,"gaussian",5000,"Welsh",-0.0407696155177046,0.0104990566665562,0.00166216154946146,0.000110230190887557,0.6497
303,1000,"H0","AO",0.1,2,"gaussian",100,"Welsh",0.195562159903132,0.0837488813252034,0.0382445583859781,0.00701387512322301,0.588
303,1000,"H0","AO",0.1,2,"gaussian",500,"Welsh",0.0208542794066511,0.0079526919034443,0.000434900969570673,6.32453085111085e-05,0.6477
303,1000,"H0","AO",0.1,2,"gaussian",1000,"Welsh",0.0210282863082216,0.0266268362470246,0.000442188825060539,0.000708988408525865,0.5663
303,1000,"H0","AO",0.1,2,"gaussian",5000,"Welsh",-0.00102282044179602,-0.00481584384032019,1.0461616561558e-06,2.31923518943499e-05,0.6185
303,1000,"H1","AO",0.1,2,"gaussian",100,"Welsh",0.0707610538587118,0.100236672951175,0.00500712674319551,0.0100473906043209,0.4515
303,1000,"H1","AO",0.1,2,"gaussian",500,"Welsh",-0.206051314142624,-0.0954475976762115,0.0424571440599025,0.00911024390215993,0.6089
303,1000,"H1","AO",0.1,2,"gaussian",1000,"Welsh",-0.0226104657462316,0.0175095664644771,0.000511233161261513,0.000306584917773941,0.4924
303,1000,"H1","AO",0.1,2,"gaussian",5000,"Welsh",-0.0187912970793327,-0.00889660617286681,0.000353112845923737,7.91496013950918e-05,0.51
303,1000,"H2","AO",0.1,2,"gaussian",100,"Welsh",0.0465345948658891,0.0787435155395957,0.00216546851933243,0.00620054123953455,0.4515
303,1000,"H2","AO",0.1,2,"gaussian",500,"Welsh",-0.00822524733561969,0.0680354729272381,6.76546937321188e-05,0.00462882557643295,0.6089
303,1000,"H2","AO",0.1,2,"gaussian",1000,"Welsh",-0.0799922322440774,0.00309374124434192,0.00639875721939041,9.57123488694228e-06,0.6498
303,1000,"H2","AO",0.1,2,"gaussian",5000,"Welsh",-0.0327644610444653,0.00756246970836494,0.00107350990753428,5.71909480899373e-05,0.6185
303,1000,"H0","IO",0.1,2,"gaussian",100,"Welsh",0.204678117898552,0.215275092362641,0.0418931319464934,0.0463433653917437,0.5396
303,1000,"H0","IO",0.1,2,"gaussian",500,"Welsh",0.00393166341521893,0.0270065672493086,1.5457977210571e-05,0.00072935467459143,0.6477
303,1000,"H0","IO",0.1,2,"gaussian",1000,"Welsh",-0.0609854316895848,-0.0313514072751033,0.00371922287836501,0.0009829107381294,0.6498
303,1000,"H0","IO",0.1,2,"gaussian",5000,"Welsh",-0.0552693751986962,-0.0518049113084918,0.00305470383485426,0.0026837488356807,0.5768
303,1000,"H1","IO",0.1,2,"gaussian",100,"Welsh",-0.262009962631939,-0.122693724926988,0.0686492205183901,0.0150537501364595,0.588
303,1000,"H1","IO",0.1,2,"gaussian",500,"Welsh",-0.139721763921974,0.0246368664661898,0.0195221713134678,0.000606975189272867,0.6477
303,1000,"H1","IO",0.1,2,"gaussian",1000,"Welsh",0.00275082829743623,0.0357751473616295,7.56705632197588e-06,0.0012798611687463,0.5663
303,1000,"H1","IO",0.1,2,"gaussian",5000,"Welsh",-0.0549536284215815,-0.0174451064476047,0.00301990127669725,0.000304331738968258,0.5768
303,1000,"H2","IO",0.1,2,"gaussian",100,"Welsh",-0.0452216252466138,-0.144262634946128,0.00204499538994518,0.0208117078415999,0.6394
303,1000,"H2","IO",0.1,2,"gaussian",500,"Welsh",-0.18281779277577,-0.0351665646608332,0.0334223453554042,0.00123668727004456,0.6477
303,1000,"H2","IO",0.1,2,"gaussian",1000,"Welsh",0.00536204981548649,0.0672274257731396,2.87515782237587e-05,0.00451952677608299,0.6129
303,1000,"H2","IO",0.1,2,"gaussian",5000,"Welsh",-0.0376570710240764,0.00549985320275526,0.00141805499811234,3.02483852518572e-05,0.6185
303,1000,"H0","clean",0.1,2,"t3",100,"Welsh",-0.0723117557042349,-0.0219375085694533,0.00522899001302895,0.000481254282234838,0.6394
303,1000,"H0","clean",0.1,2,"t3",500,"Welsh",-0.0507534685293481,-0.0576112697288561,0.00257591456775953,0.00331905839977101,0.6477
303,1000,"H0","clean",0.1,2,"t3",1000,"Welsh",-0.0750345232455908,-0.116633778929627,0.0056301796786931,0.0136034383874051,0.6498
303,1000,"H0","clean",0.1,2,"t3",5000,"Welsh",0.0390018939116093,0.0362475290685608,0.00152114772869243,0.00131388336357616,0.6185
303,1000,"H1","clean",0.1,2,"t3",100,"Welsh",-0.349666644229309,-0.27985509257118,0.122266762086586,0.0783188728380238,0.5396
303,1000,"H1","clean",0.1,2,"t3",500,"Welsh",-0.0807139966071249,0.0500233363678535,0.00651474924829496,0.00250233418137141,0.6477
303,1000,"H1","clean",0.1,2,"t3",1000,"Welsh",-0.00894357547294322,0.0332945258883042,7.99875422402316e-05,0.00110852545412696,0.5663
303,1000,"H1","clean",0.1,2,"t3",5000,"Welsh",-0.0258779448472519,-0.0180459632326677,0.000669668029517412,0.000325656788994795,0.51
303,1000,"H2","clean",0.1,2,"t3",100,"Welsh",-0.356303722636401,-0.398970830709598,0.126952342764557,0.159177723757107,0.6394
303,1000,"H2","clean",0.1,2,"t3",500,"Welsh",-0.0858189512031242,0.0163380582825203,0.00736489238560422,0.000266932148443031,0.6477
303,1000,"H2","clean",0.1,2,"t3",1000,"Welsh",-0.0130560773455715,0.0678242152916266,0.000170461155653544,0.00460012417992492,0.6498
303,1000,"H2","clean",0.1,2,"t3",5000,"Welsh",-0.0734100651643834,-0.0206976733828665,0.00538903766743902,0.000428393683463822,0.6497
303,1000,"H0","AO",0.1,2,"t3",100,"Welsh",0.0392455514864033,0.0869591106338426,0.00154021331147193,0.00756188692222888,0.4515
303,1000,"H0","AO",0.1,2,"t3",500,"Welsh",-0.094339343950313,-0.0967536900295192,0.00889991181697546,0.00936127653432827,0.6089
